0.0684,0.0362,0.2391,-0.4846,-0.7577,0.4141,-0.0574,-1.0112,-1.366,-0.7478,0.8976,1.3913,2.2597,4.5202,-1.465,-0.0375
-0.0664,-0.1828,0.5646,0.8656,1.1131,-0.8754,-1.2722,-1.0477,1.6803,-0.4428,-0.4729,-1.766,2.2694,4.5105,-1.4307,-0.0194
-0.0402,-0.0006,-0.3694,-1.3398,-0.5383,-1.5597,-1.1216,-1.2391,-1.6499,-1.5593,2.2863,-0.5037,2.3247,4.4552,-1.4639,-0.1108
0.0315,0.2126,-0.1999,-0.8343,-0.8378,-1.3355,0.8069,-1.4843,-1.3177,-1.548,-2.0686,-0.3625,2.3802,4.3997,-1.484,-0.1111
0.1546,0.8102,-0.0941,-0.4742,-0.9746,-0.7729,-0.3804,-1.4567,-1.6338,-0.1842,-1.7496,0.1218,2.3826,4.3973,-1.4683,-0.0048
0.2633,0.0934,-0.0766,-0.5248,-0.6179,0.3595,-1.2062,-0.3506,0.3131,-1.31,-0.053,-1.9071,2.1824,4.5975,-1.3909,0.4004
-0.0432,-0.6752,-0.1334,-0.6761,0.5261,0.5502,-0.9355,-0.7394,-0.6338,-1.9265,1.57,-1.8447,1.9588,4.8211,-1.2593,0.4471
0.3453,0.2747,-0.1188,-0.525,-0.6393,1.1868,-0.727,-1.1615,0.6963,-1.7658,1.7854,0.7997,1.904,4.8759,-1.2809,0.1095
0.5729,-0.3009,-0.1612,-0.5534,-0.1814,-0.6068,0.557,0.6566,1.9189,-0.9821,1.9573,-1.6834,1.7806,4.9993,-1.1082,0.2469
-0.0036,0.0011,0.8081,-0.1972,0.3035,1.4746,0.7168,-1.8467,-2.3522,0.6386,-2.5211,0.4186,4.3031,2.4768,-1.4039,0.531
0.1705,-0.0502,0.7785,-0.481,-1.2151,0.1727,1.8008,0.4401,0.7019,-1.8719,1.4822,1.6714,4.0373,2.7426,-1.4056,0.5315
0.0157,-0.2541,0.0371,0.1058,0.7008,-0.7524,1.7223,0.3179,0.6438,-1.9002,-2.1901,0.9272,3.784,2.9959,-1.3204,0.5065
-0.1285,0.193,0.6127,-0.9581,1.2716,0.2287,1.6444,0.2576,-1.8221,0.1018,0.5813,-1.8727,3.5942,3.1857,-1.3125,0.3795
0.0836,0.2585,-0.5064,-0.4473,0.5535,-1.2017,1.6635,0.1285,0.5505,-1.9059,-2.0211,-1.0779,3.3562,3.4237,-1.3767,0.476
-0.0686,-0.047,0.7609,-1.1118,-1.3531,-0.6163,0.4842,-1.489,1.6057,-0.064,-0.264,1.9492,3.0535,3.7264,-1.3349,0.6053
-0.0343,-0.0158,0.0384,-0.7014,1.5571,-0.2287,0.4091,-1.7297,-2.0801,0.4286,-1.3619,1.6386,2.7626,4.0173,-1.3692,0.5818
0.2502,0.1215,-0.7168,-0.0189,-0.0239,0.9623,1.5237,-0.3728,1.4353,-0.8181,-1.6367,0.7432,2.4756,4.3043,-1.3863,0.5739
-0.1881,-0.1072,0.572,-0.4733,1.2519,0.2617,1.44,-0.4766,0.2046,-2.2139,0.4532,-2.7945,2.1582,4.6217,-1.2611,0.6347
-0.0222,-0.0006,-0.7786,0.4809,1.0222,0.9211,-0.0767,-1.3909,-1.9937,0.6537,0.7037,2.1523,4.5182,2.2617,-1.4648,-0.0361
-0.0257,0.0092,-0.7009,0.7523,-0.6637,0.8582,-0.057,-1.1478,1.0215,1.0703,1.632,1.6142,4.5364,2.2435,-1.4759,-0.0364
-0.0129,0.0412,-0.0314,-0.9147,-0.6128,0.958,0.6589,1.1867,1.0317,1.2157,1.6719,1.2743,4.5523,2.2276,-1.4887,-0.0318
0.043,0.0835,-0.0031,-0.7043,-1.06,0.7543,-0.5536,1.2016,1.1099,1.3301,1.8822,0.9302,4.5578,2.2221,-1.4951,-0.0112
-0.0914,0.1394,0.2767,0.3771,0.0154,-0.5918,-0.4843,1.4889,1.1215,1.4249,-1.8373,0.8726,4.5425,2.2374,-1.4736,0.0306
-0.0113,0.1271,0.0673,-0.6531,-0.3707,1.0283,1.665,0.0236,-0.4092,1.7296,1.1479,1.501,4.4923,2.2876,-1.5193,0.1004
-0.0134,-0.1754,0.1402,-0.6787,1.0954,1.1166,1.1839,1.5619,-0.3399,1.9346,-1.0567,1.9157,4.4103,2.3696,-1.5249,0.1639
-0.0426,-0.1798,0.2486,-0.5806,0.3674,1.7406,1.2353,1.7373,-0.9907,-1.9576,-0.2047,2.2138,4.3721,2.4078,-1.5316,0.0763
-0.0228,0.1683,-0.5923,-0.3029,0.0181,-0.8334,0.9591,-0.886,1.2952,-0.4133,-0.4867,1.5053,2.4794,4.3005,1.3055,-0.7426
-0.2955,-0.0705,0.2133,0.0659,-0.293,-0.2904,-0.6573,0.2226,0.265,-1.2345,0.9642,-1.1195,2.8087,3.9712,1.2941,-0.6585
0.0761,0.0397,-0.6592,0.5886,0.5941,-0.6838,-0.0911,-0.9213,0.8804,0.2987,-0.775,0.8946,3.1555,3.6244,1.1464,-0.6937
0.14,0.1032,-0.3662,-0.5971,-0.3897,0.7852,-0.3132,1.3099,-1.2941,-0.8275,-1.5193,0.9594,3.4924,3.2875,1.1845,-0.6738
-0.1095,-0.2033,0.5063,0.4472,1.0599,-0.7544,-1.5147,-0.6306,1.0569,-1.4587,-1.7034,1.1685,3.8034,2.9765,1.2545,-0.6222
0.1151,0.2343,-0.2768,-0.3772,-0.2614,-0.969,0.8447,1.0478,-0.761,1.1117,1.7608,0.191,4.1653,2.6146,1.1998,-0.7238
-0.317,-0.5149,0.4688,0.2163,1.0829,0.0204,-0.5171,1.4773,0.6485,1.5025,-1.6651,-0.0237,4.4686,2.3113,1.2574,-0.6067
0.1104,-0.1933,-0.0162,0.4906,-0.7062,0.4743,0.2376,1.7085,-0.5778,1.6756,1.9653,0.544,4.9006,1.8793,1.0989,-0.8641
0.2347,0.3576,0.7076,1.3385,-1.1429,1.0905,-1.9668,0.7689,0.6846,2.0803,-1.048,2.3539,5.381,1.3989,1.1541,-0.9607
0.1149,0.1981,-0.6047,1.9419,-0.6265,2.2412,-2.4343,1.5639,0.3134,3.1868,-0.7569,3.2124,5.7719,1.008,1.2714,-0.7819
-0.2134,-0.0018,0.835,-0.0808,-1.9276,2.2776,-1.9897,2.5704,-1.0218,3.195,0.0461,3.4277,6.1133,0.6666,1.3289,-0.6828
-0.5063,0.5153,0.3642,-0.5131,0.6572,-0.2227,0.8705,-0.1567,-0.7086,-0.7967,0.9222,-1.4571,2.586,4.1939,1.1641,0.3926
-0.0772,0.4512,0.1157,-0.3061,-0.6437,-0.643,0.7749,-0.8947,-0.2493,-1.5525,1.7495,-0.1219,2.2608,4.5191,0.911,0.6503
0.3124,-0.0954,0.6178,-0.3596,-0.5884,-0.7102,0.5412,-0.8843,-1.5187,-0.7282,0.9309,-1.6696,1.8228,4.9571,0.8724,0.876
0.4183,-0.4394,-0.5262,-0.5503,-0.6595,-1.2263,-1.4616,-1.2896,1.5502,-1.9476,1.0438,-2.3949,1.4086,5.3713,1.0287,0.8283
0.3151,-0.5769,-1.7855,-0.7998,0.2639,-1.9493,-1.9043,-1.3248,-2.4248,0.387,1.8696,-2.0133,1.1043,5.6756,1.2378,0.6086
0.1273,-0.2671,0.4387,-2.0471,-1.1184,-1.8185,2.2412,-1.0753,-2.4802,-0.1798,1.6044,-2.022,0.9442,5.8357,1.3954,0.3202
0.048,-0.1202,0.7773,-1.3214,-1.0173,-1.9976,0.198,-2.3742,1.0133,-2.3414,-2.5649,-0.6625,0.8508,5.9291,1.4591,0.1867
0.0182,-0.058,-0.6989,-1.5364,1.158,-1.4415,-0.4368,-2.2396,2.2314,-1.4644,-1.187,-2.405,0.7875,5.9924,1.4831,0.1266
0.0069,-0.0312,-0.2561,-1.8209,0.8142,-1.8464,-1.3647,-2.3065,1.961,-1.9328,-1.8207,-2.0894,0.7387,6.0412,1.4922,0.0976
0.0025,-0.0178,0.4635,-1.9879,-0.6044,-2.2206,-1.5189,-2.2462,-1.6331,-2.1731,-1.5723,-2.8452,0.6976,6.0823,1.4957,0.0821
0.0175,-0.006,0.6104,0.5438,0.8139,0.913,-1.0216,-1.0704,-1.6853,-0.2121,-1.7224,-0.318,3.4661,3.3138,-1.4772,0.262
0.2597,-0.0826,-0.3728,-0.029,0.6402,0.0586,0.9151,0.6616,-1.0318,-1.2158,-1.6445,-0.2577,3.3365,3.4434,-1.4684,0.259
-0.2239,0.005,0.8057,0.2364,0.7722,-0.3999,0.9771,0.4648,-1.6636,-0.1286,-1.11,-1.3302,3.2277,3.5522,-1.3385,0.2177
-0.0318,0.0643,1.0978,0.3211,0.916,-0.8568,-0.8448,-1.0479,-1.6058,0.0639,-1.1216,-1.425,3.1175,3.6624,-1.4504,0.2203
0.0264,0.0665,1.1656,0.0251,0.517,-1.4774,-1.5572,0.2286,-1.5187,-0.4727,0.9858,-1.261,2.9913,3.7886,-1.4663,0.2525
0.0488,0.2826,-0.0885,-0.4454,1.2152,-0.3767,-1.5238,0.3727,1.0869,-1.578,1.7946,0.6762,2.8484,3.9315,-1.4531,0.2857
0.195,-0.1282,-0.1881,0.7383,-0.868,0.0033,1.2861,-0.5577,-1.4401,0.4765,1.2818,-0.8972,2.6348,4.1451,-1.4286,0.4271
-0.1434,-0.0213,0.4226,-0.3641,1.1326,0.2228,-1.4521,0.5856,1.6867,0.0231,1.3178,-1.4561,2.4532,4.3267,-1.3311,0.363
-0.1138,-0.3878,-0.9279,0.8944,1.6731,-0.282,1.7763,-0.7274,2.2002,-0.3961,1.3407,-1.9566,2.277,4.5029,-1.4028,0.3524
-0.0023,-0.0628,0.0766,1.3908,-0.702,1.8718,1.0989,2.312,-1.917,2.0445,-3.1434,0.0922,5.9091,0.8708,-1.4354,0.4812
-0.0018,-0.0307,0.0569,1.1477,-0.6439,1.9001,-0.6067,2.006,1.0785,2.2181,-3.1704,-0.1207,5.6842,1.0957,-1.4366,0.4498
-0.0019,-0.0498,0.0313,0.9146,-0.5814,1.8726,0.6903,2.1014,1.063,2.1303,1.7033,2.189,5.4669,1.313,-1.4374,0.4345
0.0034,-0.3079,0.003,0.7042,-1.057,1.4586,-0.5506,1.9058,1.113,2.0344,1.8852,1.6345,5.2621,1.5178,-1.4384,0.4096
0.0423,-0.5557,-0.0155,0.5917,0.2613,0.9689,-0.4997,2.0807,1.1061,2.0167,2.0221,1.1599,5.1342,1.6457,-1.4367,0.2557
0.0728,0.2697,-0.0674,0.653,1.5977,0.6766,-0.438,1.6813,2.0665,0.893,-2.3661,-0.0451,5.1453,1.6346,-1.4155,-0.0222
0.1284,0.3194,-0.1403,0.6786,0.9552,1.7952,2.1305,0.6626,1.0436,2.2405,-0.4801,2.6133,5.0889,1.691,-1.379,0.1127
0.3608,-0.0471,-0.2487,0.5805,-1.2393,-1.377,2.1043,0.3407,0.1188,2.3212,0.9867,2.3179,4.9527,1.8272,-1.3148,0.2724
0.4727,0.3927,-0.4579,0.4493,-0.697,-0.4953,0.0597,-1.2255,1.9727,-0.0127,2.2062,0.9188,4.8282,1.9517,-1.1344,0.2489
0.3368,0.5702,-0.2968,-0.4305,0.3777,-0.4362,-0.5733,-0.0904,1.2471,-1.2729,1.719,-0.4828,4.6056,2.1743,-0.8981,0.4453
0.6689,0.0241,-0.6403,-0.0587,0.2749,0.603,-1.0131,-0.0877,1.0392,-1.3547,-1.672,-1.2744,3.2779,3.502,-1.409,-0.7115
-0.1769,0.0118,0.0334,0.6363,-0.7723,0.3998,0.2048,0.8647,0.8294,-0.9366,1.2552,-0.063,3.6276,3.1523,-1.0745,-0.6994
-0.3275,0.2749,0.664,-0.5229,0.1818,1.1778,1.107,0.4524,-0.9161,0.8567,1.1332,1.3182,3.9743,2.8056,-1.1629,-0.6935
0.1511,0.4155,-0.4689,-0.2164,0.614,-0.1959,0.1797,1.2861,1.0412,0.895,-0.9859,1.2609,4.2522,2.5277,-1.3266,-0.556
-0.2325,-0.0464,0.69,0.0162,0.7061,-0.4744,0.1283,1.2013,0.9437,1.2341,-1.1754,1.1326,4.4263,2.3536,-1.251,-0.3482
-0.0609,-0.1731,0.8239,0.3215,0.1642,1.08,0.1685,1.4195,0.9188,1.5849,1.9667,-0.769,4.612,2.1679,-1.3673,-0.3714
-0.0155,-0.0738,0.2335,0.9315,0.8671,0.6329,-1.9728,0.0126,-0.6617,2.0235,0.9799,2.0128,4.8409,1.939,-1.3977,-0.4579
0.0762,0.0152,0.2577,0.8547,-0.472,-0.7902,0.9537,0.9186,-1.3414,0.0465,-1.7191,0.4827,5.0883,1.6916,-1.4054,-0.4948
0.2159,-0.4231,-0.0173,0.5414,-0.6686,0.4207,0.2573,0.804,0.9568,-0.465,-0.9992,0.5364,5.3318,1.4481,-1.3673,-0.4871
0.0088,-0.1005,-0.2098,0.2577,0.1327,0.8062,0.2608,0.9533,0.6807,0.8421,-0.217,1.2598,5.6811,1.0988,-1.2593,-0.6987
-0.0045,0.0144,0.2449,-0.7866,-0.7065,-0.927,0.2188,-1.6525,-1.8044,-1.2481,-0.8883,-2.1049,1.8694,4.9105,-1.4679,-0.3073
0.003,-0.0107,-0.6369,-0.9467,0.2247,-1.3378,1.5656,-0.268,1.7311,0.3672,1.8006,-0.5453,2.0194,4.7605,-1.4701,-0.3001
-0.0015,0.0039,0.2359,-1.0201,-0.5794,-1.0529,-0.7774,1.3213,1.7935,0.2496,-1.7947,-0.6763,2.1721,4.6078,-1.4686,-0.3054
-0.0741,0.1817,0.2621,-0.7033,-0.4882,-0.8686,-0.4926,-1.2082,0.6988,1.5363,-1.7744,-0.311,2.3238,4.4561,-1.4693,-0.3034
0.1526,-0.0907,0.3775,-0.398,-0.5541,0.1997,0.8335,-0.6151,-1.2641,-0.3873,-0.369,-1.4793,2.4301,4.3498,-1.5063,-0.2126
-0.1513,0.1142,0.1032,-0.4454,0.527,-0.1141,0.7472,0.0668,0.3636,-1.6107,-1.6732,0.2819,2.559,4.2209,-1.43,-0.2579
0.0452,-0.2339,0.7445,0.1068,0.5044,-1.4574,-1.1451,1.1044,1.492,-0.5825,-1.6502,0.4616,2.6593,4.1206,-1.5056,-0.2008
0.1337,0.1261,-0.6649,-0.5763,0.8806,0.4221,-0.4868,-0.89,0.3106,1.0701,0.5728,-1.2103,2.8182,3.9617,-1.483,-0.3177
0.1031,0.1356,-0.275,-0.6031,-0.9152,-0.6617,-1.288,-0.6907,0.7643,-1.9577,-1.9469,-1.8775,2.6748,4.1051,-1.2661,-0.2438
0.011,0.2173,-0.1714,-0.2284,-0.2049,-0.8648,-0.9772,-0.4649,0.8359,1.0469,1.0503,-0.9278,2.7628,4.0171,-1.2146,-0.1759
-0.2435,-0.5442,0.9514,0.1404,-1.0979,-0.3212,0.7064,0.9269,0.9252,-0.7255,-0.1819,-1.1779,2.7964,3.9835,-1.209,-0.0673
-0.0459,-0.357,0.8615,-0.3911,0.6368,0.9466,-1.1657,-0.0252,-0.1798,-1.2862,0.4343,-1.4821,2.9661,3.8138,-1.3308,-0.3394
0.1162,-0.1922,0.8153,0.0328,0.5793,1.0528,-0.1284,-1.2014,-1.2153,0.3766,-1.3038,-0.0687,3.225,3.5549,-1.3537,-0.5179
0.0728,-0.2818,0.0043,0.3395,0.7546,0.5049,0.6597,-0.7585,-0.1643,-1.0801,0.4925,1.2081,3.5319,3.248,-1.2956,-0.614
-0.1957,0.2128,0.6336,-0.2987,-0.2336,-0.9316,0.7464,1.0813,-0.8952,1.092,1.2024,0.8642,3.9093,2.8706,-1.2592,-0.7548
-0.0223,0.1198,0.696,0.0638,-0.2578,-0.8548,0.4356,1.2291,0.3323,1.6745,0.8594,1.5604,4.2335,2.5464,-1.357,-0.6484
0.2313,0.3767,-0.2747,-0.2627,-0.2574,-0.8041,0.768,0.411,-0.926,-0.3833,-1.2566,-0.2677,4.5278,2.2521,-1.3681,-0.5885
-0.032,0.2088,-0.1281,-0.1471,0.4199,-0.1112,-0.4778,0.3065,-0.4707,-0.6957,0.9389,0.1754,4.7278,2.0521,-1.2524,-0.4001
0.0187,-0.5655,0.7657,-0.596,0.9844,-0.1079,0.6407,0.7691,0.6749,0.9722,-0.2541,-1.18,4.8756,1.9043,-1.2684,-0.2957
0.0553,0.2724,-0.3488,-0.7527,0.689,-0.5488,-0.3018,1.1871,0.5004,1.2504,0.6337,1.9264,3.8853,2.8946,1.3517,0.2948
0.0689,-0.0388,-0.5947,-1.1405,-0.8152,1.2407,1.353,0.6162,-1.4234,0.6042,-0.6964,1.7657,3.6698,3.1101,1.3794,0.431
-0.0129,-0.1423,-0.0385,0.7013,0.3706,-1.0284,1.5186,0.4726,0.4379,-1.6814,2.0357,-1.0047,3.4639,3.316,1.4138,0.4116
-0.1737,-0.2761,0.0884,0.4453,1.3037,0.0686,-1.0955,-1.1167,1.1753,-1.1327,-1.4354,0.818,3.2937,3.4862,1.4074,0.3405
-0.3672,0.1841,-0.0044,-0.3396,0.7502,0.1653,0.4881,0.8685,0.6553,-1.098,-1.2862,0.5576,3.1924,3.5875,1.3206,0.2025
0.1006,-0.184,-0.456,0.217,-0.8336,0.615,1.1085,0.4856,-0.5688,-1.1629,1.239,-0.4856,3.0451,3.7348,1.137,0.2945
-0.0721,-0.1012,-0.1142,0.0731,-0.0535,-0.5991,0.0086,-0.8919,0.9144,0.0256,-1.395,0.4516,2.9438,3.8361,1.1873,0.2026
-0.2355,0.1921,-0.2687,-0.4155,0.6581,0.1685,-1.3267,-0.1902,-1.3513,0.1817,-1.3706,-0.5458,2.8678,3.9121,1.1513,0.152
0.3365,0.2218,-0.5382,0.0809,-1.2595,-0.1116,-1.4061,-0.9434,-1.8834,-0.6687,-2.4562,-0.3636,2.7437,4.0362,1.0336,0.2481
0.1337,0.4755,-1.2958,-0.6272,-1.8093,0.0216,-1.8806,-0.9287,0.3727,-2.589,-0.9467,-2.8346,2.5641,4.2158,1.2019,0.3591
0.0007,-0.0056,0.4257,0.8736,-0.8295,0.9365,-0.796,1.5729,-0.6246,1.8013,-1.6018,1.3364,4.5641,2.2158,-1.494,0.1367
0.134,-0.0721,-0.6641,0.5228,0.443,0.9752,-0.4823,1.7007,0.4691,1.8411,-1.5802,1.3796,4.4971,2.2828,-1.4937,0.134
0.6548,-0.0436,-0.6141,0.1958,-1.083,-0.0205,0.4271,1.0909,-0.4344,1.482,2.1124,-0.2236,4.4481,2.3318,-1.4266,0.0979
-0.0005,0.3261,0.0161,-0.4907,-0.6901,-0.0163,0.2537,1.2179,-0.5617,1.185,1.9814,0.0534,4.41,2.3699,-1.0992,0.0762
-0.4237,-0.1488,-0.824,-0.3216,-0.6598,0.7584,0.0949,1.2633,-0.6554,1.0979,1.1428,-1.0906,4.2904,2.4895,-1.0994,0.2392
0.1581,-0.1767,-0.6337,0.2986,-0.8672,-0.633,0.5687,1.1628,0.1127,1.3799,-0.2648,1.7778,4.2079,2.572,-1.3112,0.1648
0.0163,0.0587,-0.6961,-0.0639,-0.2604,1.1652,-0.9538,-0.9187,0.1634,1.4965,-0.3637,1.6106,4.1697,2.6102,-1.2322,0.0765
-0.2446,0.1412,-0.7681,-0.4111,-1.0427,-0.6737,0.9876,0.8749,-0.5045,1.4573,0.2401,1.5641,4.1167,2.6632,-1.224,0.1059
-0.0291,0.1467,0.2178,-0.524,-0.3013,-0.8106,-0.7212,-0.6995,-1.0596,0.3203,-0.8492,-0.8466,4.0284,2.7515,-1.3463,0.1765
0.0589,-0.2064,-0.0343,-0.2031,-0.2484,0.1975,0.3459,0.3977,0.0284,0.8416,0.3095,-1.0802,3.9034,2.8765,-1.3608,0.2499
0.0015,-0.0158,0.0261,0.8658,-0.4431,-0.9753,-0.9253,0.7254,-1.1071,-0.4525,-0.2189,1.6524,3.5219,3.258,-1.4591,0.3373
0.0244,0.0012,-0.8616,0.391,-0.4272,-1.091,-0.2248,1.3377,-1.0413,-0.8951,1.3409,1.0697,3.3572,3.4227,-1.4583,0.3294
0.058,0.0004,-0.8154,-0.0329,-0.236,1.02,-0.2538,-1.218,-0.9438,-1.2342,1.6808,0.2397,3.1921,3.5878,-1.4461,0.33
0.283,0.1355,-0.2622,0.7032,-0.7503,-0.1654,-0.7547,-0.505,-0.095,-1.2634,1.7325,-0.2737,3.027,3.7529,-1.417,0.3302
0.2891,-0.1763,0.4559,-0.2171,-0.3776,0.3979,-0.9316,0.5976,-0.7465,-1.0814,-0.1128,-1.38,2.828,3.9519,-1.2755,0.3979
0.1204,-0.1376,0.2201,0.1809,-0.4239,-0.3313,-0.5271,0.114,-0.1635,-1.4966,1.5009,-0.1976,2.6731,4.1068,-1.1309,0.3098
-0.2805,0.1437,-0.7446,-0.1069,0.7474,-0.6893,1.3748,-0.1336,1.3994,-0.5054,-0.2402,-1.5642,2.5525,4.2274,-1.0707,0.241
-0.2572,-0.2708,-0.57,0.648,-0.8807,-0.4222,1.3922,-0.7112,1.2052,-1.013,-0.3079,-1.6324,2.396,4.3839,-1.2109,0.3129
-0.163,0.1328,-0.2901,-0.7546,0.8082,0.4112,-0.029,0.9776,-0.919,-0.6382,0.0274,-1.1984,2.3073,4.4726,-1.3395,0.1775
-0.042,0.1461,0.9948,-0.5844,0.6449,-1.1738,-0.2737,-1.6448,1.415,0.9786,1.4756,-1.1155,2.1852,4.5947,-1.4209,0.244
0.0054,0.1159,0.6392,-1.1869,0.5205,-1.7118,-0.0877,-2.3484,2.4247,-0.3871,1.3356,-2.9526,0.7172,6.0627,1.2818,-0.8715
0.0102,0.0694,-0.5571,-0.6567,-0.7183,-1.2101,-0.7385,-1.2635,1.3618,-1.6387,2.4801,0.1797,1.1239,5.656,1.2845,-0.8135
0.0014,0.0248,0.0238,-0.9624,-0.693,-0.9812,-1.6128,-0.2191,1.5476,-1.3351,1.4591,-1.7804,1.5133,5.2666,1.2897,-0.7788
0.0399,0.197,0.188,-0.7384,-0.6799,-0.735,-1.252,-0.2618,1.4742,-1.296,1.9624,-0.4274,1.8965,4.8834,1.2904,-0.7664
-0.276,0.2886,0.554,-0.1998,-0.7101,-0.587,0.9315,-0.5977,-1.1327,-0.2229,1.3875,-0.8148,2.2304,4.5495,1.3104,-0.6678
0.1326,0.2712,-0.2202,-0.181,-0.7473,-0.0669,-0.644,-0.5123,1.2808,-0.3786,1.3949,-0.4517,2.4921,4.2878,1.1724,-0.5235
-0.0432,0.0992,0.0246,-0.3719,-0.0194,-0.7275,-0.6274,-0.5558,1.0826,-0.5972,0.1742,-1.3475,2.686,4.0939,1.2388,-0.3879
-0.1759,-0.6681,0.7213,0.1924,-0.6239,-0.5572,-0.1466,-0.8319,-1.1967,-0.2521,1.2594,0.1115,2.8552,3.9247,1.2172,-0.3383
0.1335,-0.3568,-0.5849,-0.3015,-0.5136,0.6488,1.2957,0.6271,-1.3088,-0.9372,0.349,-2.2074,3.1913,3.5886,1.1293,-0.6723
-0.0164,-0.1563,-0.6617,0.1238,0.3296,-1.4189,-0.961,-1.5568,1.332,1.3509,-1.8189,1.1398,3.6167,3.1632,1.1961,-0.8507
-0.0821,-0.086,-0.7222,0.6809,-1.005,-0.837,0.9409,1.8144,-1.0659,-1.9196,-2.2694,-0.8675,4.0811,2.6988,1.1879,-0.9289
-0.1284,-0.1195,0.7167,0.0188,-0.9199,0.7621,0.6929,0.9811,1.0566,-1.9158,2.2405,-0.3539,2.4945,4.2854,1.3807,-0.2143
-0.133,-0.1956,-0.5721,0.4732,0.8679,-0.0034,0.6798,0.7349,-0.3675,-1.7407,2.1541,-0.561,2.6314,4.1485,1.3165,-0.274
0.1092,-0.0048,-0.4227,0.364,0.71,0.5869,1.264,0.3872,0.8951,-1.0921,1.6416,-0.0108,2.8173,3.9626,1.25,-0.3718
-0.0654,-0.2014,-0.1033,0.4453,0.4238,0.3312,0.6439,0.5122,0.2603,-1.1653,-0.4357,-1.2292,3.0044,3.7755,1.3047,-0.3742
-0.0957,0.2671,0.608,-0.1718,0.6519,0.1839,0.6273,0.5557,-0.7475,0.6892,0.8015,-0.7918,3.2418,3.5381,1.272,-0.4748
-0.0338,0.3605,0.4772,-0.2747,-0.5729,0.3051,-0.7598,0.0033,-0.3929,-0.7011,0.6238,0.5571,3.4124,3.3675,1.2242,-0.3412
-0.3296,0.3217,0.5848,0.3014,0.0713,0.9503,-0.7239,-0.6357,-1.5708,-0.4965,-1.689,0.4684,3.4928,3.2871,1.2073,-0.161
0.0486,0.3711,0.6616,-0.1239,-1.1572,1.016,-0.2994,-1.6806,0.9913,-1.5428,-1.9345,-0.6157,3.4928,3.2871,1.0425,-0.0001
0.4887,0.1509,0.7221,-0.681,-0.2829,-1.518,-1.88,-0.4005,1.6631,1.1334,-1.5472,-1.5485,3.4001,3.3798,1.0668,0.1855
0.1411,-0.0331,0.2609,0.9309,0.6399,-1.2975,-1.9218,-0.1549,-2.0494,0.8799,-1.6792,-1.5309,3.2695,3.5104,1.3112,0.261
-0.1541,0.158,-0.1233,1.0299,0.0469,-1.4042,-1.6809,-0.2398,-1.9168,0.7803,-1.9346,-1.4577,2.9524,3.8275,-1.2364,-0.7755
-0.0745,0.4731,0.023,-0.7418,-0.1379,1.0717,0.9356,1.0487,-1.7326,0.2736,-1.8276,-0.9898,3.3007,3.4792,-1.3135,-0.6965
-0.0937,0.871,0.0217,-0.2994,-0.1305,0.9711,-1.2391,0.4855,0.9398,0.9455,-1.695,0.7025,3.5306,3.2493,-1.3507,-0.46
-0.1712,0.5659,0.062,-0.2929,0.0534,0.599,-0.0608,0.6721,0.9678,0.6246,-1.3416,1.0506,3.5428,3.2371,-1.3975,-0.0244
-0.0566,-0.4993,0.0439,0.3556,-0.6081,0.1717,0.1935,-0.6201,0.0193,0.7274,1.1019,0.1303,3.4135,3.3664,-1.483,0.2586
-0.1465,-0.6803,0.1869,0.3017,0.7597,-0.0034,0.3668,-0.7045,1.237,-0.2781,1.3835,0.5538,3.409,3.3709,-1.5113,0.009
0.3636,-0.5906,0.5849,-0.4148,0.4666,0.5502,0.1507,-0.7514,-1.0554,0.0689,-0.3725,-1.2147,3.5745,3.2054,-1.5845,-0.3312
0.23,-0.3615,-0.2354,0.0156,-0.4469,0.5287,0.3838,0.587,0.7708,0.1776,0.686,0.8141,3.8878,2.8921,-1.4027,-0.6265
0.4029,-0.4819,0.8628,0.647,0.9369,0.8447,-1.18,0.5495,0.8733,1.1555,0.6364,1.3108,4.2913,2.4886,-1.2877,-0.8072
0.186,0.164,0.127,0.9801,0.5972,-0.8939,1.0638,1.5605,1.8019,-0.6439,0.9713,1.6604,4.8154,1.9645,-1.0862,-1.0481
0.026,-0.4032,-0.7568,0.7301,-0.0598,1.2254,-0.5176,1.6747,1.9129,1.2127,2.1464,2.1443,6.0536,0.7263,1.4636,0.5519
0.027,-0.3743,0.4719,0.7901,-0.8694,0.8367,-1.5439,0.8424,-1.2472,1.2728,0.7296,1.6449,5.8784,0.9015,1.4766,0.3503
0.014,-0.2923,-0.9569,0.4649,-0.9741,1.0064,-0.6995,1.269,0.0686,1.6801,-1.6254,0.8857,5.7968,0.9831,1.4901,0.1632
-0.0076,-0.2255,-1.1353,1.2359,0.5268,1.6748,-1.6544,0.9492,-1.3532,1.7598,-2.0743,1.0604,5.7883,0.9916,1.4972,0.0171
-0.0065,-0.1008,0.0527,1.7075,1.7105,0.4374,-1.2283,1.5101,-0.7941,1.8467,-1.7514,1.0468,5.8361,0.9438,1.4934,-0.0957
-0.0104,-0.0739,0.2534,0.7357,1.5441,0.8735,-1.3032,1.3854,-1.3817,1.8005,-1.909,1.28,5.9091,0.8708,1.4902,-0.1461
0.0053,0.0104,0.0609,1.0825,-1.2035,1.052,1.0658,1.9195,0.3437,2.6005,-2.137,1.6098,6.0006,0.7793,1.485,-0.183
