-1.12280113219,0.198811629649,-3.04326675441,2.31136691235,-1.91477584845,2.68540143586,-3.48714848018,3.41430481793,-0.245130763856,0.546641334402,-4.61243832894,2.15917696947,0.238713896463,0.160478172039,0.155052239594,-0.0406082091473,-2.73131996205,0.632371695163,0.297171841352,0.155854902226,-2.67719388455,0.849833159867,4.77833593857,2.00166406143,-1.25624400697,0.36930737646
-1.11791855981,0.418674319326,-2.19005897294,3.21387510117,-2.06295692911,2.78264222546,-3.35062126638,1.8104183201,-0.466589444386,0.532047009958,-3.21594665221,2.32539408921,-2.59417901448,0.400859433529,0.296362161324,-0.19448157919,-2.52363412513,0.697517298732,0.442917361061,0.0291886488897,0.345359795609,-0.0280543537142,4.67893012375,2.10106987625,-1.12280113219,0.198811629649
-1.1456225203,0.602550192656,-0.901330478187,2.99060419556,-2.20907359534,2.68752512395,-2.11209959492,1.29913701475,-0.676410554833,0.337651350013,-3.51235933622,1.28797209743,-2.57745698951,0.446541811222,0.292233332458,0.19023420302,-2.47704334293,1.02256261072,0.419642220895,0.38879131989,-2.47898361193,1.04905608905,4.46959296408,2.31040703592,-1.11791855981,0.418674319326
-1.16939094306,0.601394613982,0.393471621651,2.67329098874,-2.35277106437,2.55889747162,-0.837834204236,0.743020172639,-0.862740662702,0.0127138430754,-2.25906046466,0.671337365124,-2.58960419968,0.634626413637,0.287394938062,0.257255304645,-2.54853078136,1.11223368421,0.372660215739,0.649875013875,-2.50659774312,1.23326946462,4.16831786776,2.61168213224,-1.1456225203,0.602550192656
-1.14000386891,0.574530507588,1.65445497742,2.37333991567,-2.48287249762,2.46685486758,0.445509084238,0.273489685311,-1.01020910106,-0.34111509279,-0.998946289667,0.0834763037325,-2.52196671154,0.599902146151,0.26020286651,0.184085208087,-2.56668657695,0.939060974656,0.294936876719,0.70765787173,-2.52022834998,1.17572212278,3.86762056076,2.91237943924,-1.16939094306,0.601394613982
-1.11951101688,0.814520673035,2.89485674552,2.07485431749,-2.59082987945,2.44292674073,1.74179717211,-0.145172767617,-1.10464491166,-0.612388370419,0.222701708973,-0.361492562385,-2.48080353621,0.596971196361,0.215914763644,0.0478562537056,-2.59257617574,0.837324905856,0.188871621204,0.542546555258,-2.44329599728,0.889937732236,3.58035530697,3.19964469303,-1.14000386891,0.574530507588
-1.16357134445,0.878759468143,-2.68678785248,2.31565196679,3.01621520045,-0.756527799848,-1.18822843249,-0.981949738373,1.43363733653,-0.86201082805,-0.577909827688,1.400559992,0.191915946062,0.254549547884,-2.54883605668,1.22271006446,0.167167041648,0.739122735909,-2.42187125512,1.00103653133,0.345089898401,0.583186617278,3.17309497045,3.60690502955,-1.11951101688,0.814520673035
-1.24416034476,0.7877073439,-2.64404031754,2.2094882021,-1.29895058695,-1.40675934949,2.74331105058,-1.33954846987,-0.661450522747,1.14328637588,1.81176195781,-2.80467909201,-0.0854950698678,0.212327529373,0.221444308917,0.849619222235,-2.6193474281,0.955075283647,0.167081390118,0.514547232234,-2.65278320734,1.12934126205,2.73371523638,4.04628476362,-1.16357134445,0.878759468143
-1.22029371336,0.559384193776,-1.39809565647,-1.88203186402,-0.668029161394,0.971556552607,4.07398134741,-1.94413696305,2.99355296067,-2.67336562479,3.54270815009,-2.26387297354,0.198290139048,0.950545029064,0.013157277294,0.343459646553,-2.66134059365,1.20917698636,-2.47392791549,1.04002643143,-2.32861986317,0.83675791987,2.33986156443,4.44013843557,-1.24416034476,0.7877073439
-1.20945088844,0.582641242144,-1.51351683621,-2.30173297934,-0.568581735859,0.989657864271,4.56683792508,-3.62656723161,4.1810508147,-3.05461233728,4.57099049363,-2.43029468485,0.23084235948,0.839402230634,-0.19889485107,-0.0362026233276,-2.7541174756,0.64388644546,-2.37499570805,0.762493424985,-2.05656468707,0.33284342262,2.06016946754,4.71983053246,-1.22029371336,0.559384193776
-1.20765540379,0.743884256901,-0.545336004039,0.869719687326,5.93010816583,-3.86078926975,5.34666275208,-3.50195372763,5.55737135238,-2.51829837825,0.649361016331,-0.913513583872,-0.0464914636401,0.23987635389,-2.7265404815,0.468444076269,-2.33122387478,0.894682780693,-1.97276171751,0.176007386794,0.18531109196,0.0926385814099,1.76884884647,5.01115115353,-1.20945088844,0.582641242144
1.44762619424,-0.342939694786,1.16623801009,1.88235094007,2.32022201295,2.25639924601,2.41719601337,0.868011136805,3.85288505345,-0.0934745279282,1.01693627206,0.856846219492,2.87021870222,-0.743276312621,2.86823014272,-0.576876651999,0.0989534673326,0.255451755697,2.99563903116,-0.378319535129,0.0970131983282,0.281945234031,4.03846708614,2.74153291386,1.45807825046,-0.348436535693
1.41020601258,-0.337675990528,-0.265625626563,2.28257623062,0.879900186643,2.6005165374,2.39483704678,0.784639238419,2.36993058831,0.0543329088554,0.973610786354,0.712956430905,2.86372727331,-0.800450581116,2.88064365261,-0.688234582797,0.0447179331821,0.166743796773,2.96590893028,-0.295614873567,0.086650971418,0.287779577174,4.20993693354,2.57006306646,1.44762619424,-0.342939694786
1.28919642669,-0.432905227842,-1.64564538606,2.67911010191,-0.539999724432,2.97800923562,2.38838185743,0.784644053346,0.932663672131,0.170039275245,0.943926483525,0.594630671768,2.76003951899,-0.793067742579,2.83979982215,-0.754985396423,0.0129103786921,-9.62985432373e-06,2.87453383236,-0.23141273278,0.0593686056568,0.236651518274,4.3787749288,2.4012250712,1.41020601258,-0.337675990528
1.35638677922,-0.393700969269,-2.9685571169,3.08252629528,-1.86255725406,3.45779897648,2.4700697975,0.869699468133,-0.376372286275,0.402483865331,0.950974334362,0.653379673364,2.64582346167,-0.806832386732,2.64511505925,-0.959579481724,-0.163375880133,-0.170110829573,2.61807191681,-0.464889180171,-0.0140957016726,-0.117498003194,4.59522754272,2.18477245728,1.28919642669,-0.432905227842
1.33025411607,-0.189979236197,3.54842820349,3.23953328751,2.50653892778,0.862455257054,-1.69790470515,0.637033318528,0.92396106387,0.756972228851,-1.08758610035,3.0195430489,0.149402334849,-0.299613468557,-0.0729382605717,0.0144884221579,2.64306483775,-0.469098906395,0.0540265409841,-0.207185110974,2.82098769451,-0.625035025025,4.79207802736,1.98792197264,1.35638677922,-0.393700969269
1.22976757073,-0.252319087531,2.53782046567,0.698280246722,-3.05553958987,0.746593059581,0.986722047657,0.813803939198,-2.41803952567,3.29663878496,0.0551729548835,-0.651326682942,-0.0625630757686,0.328350020663,2.71526976944,-0.219119482105,-0.125521967574,-0.113663420693,2.66090685064,-0.554191472106,-0.158957746816,0.0606025577131,4.88706764545,1.89293235455,1.33025411607,-0.189979236197
1.15470199469,-0.203109231209,1.08042838674,0.729228661736,-4.39164861714,0.791333760764,0.196226226607,-0.631258384095,-2.99355296067,2.67336562479,0.549155189421,0.409492651245,-0.187412678162,0.169150554925,2.67221805454,-0.0894814023667,-0.282106543448,-0.0401365976935,2.47392791549,-1.04002643143,0.14530805232,-0.203268511561,5.01322718922,1.76677281078,1.22976757073,-0.252319087531
1.12177298634,-0.312041538549,1.10719840157,0.55642091488,-5.69456765091,0.75287935794,0.385787110383,-0.571954894332,-4.1810508147,3.05461233728,0.389939678931,0.624317652427,-0.0535400296728,0.34561549371,2.60583806753,0.0769088056489,-0.379121767552,-0.118606979525,2.37499570805,-0.762493424985,0.318431020979,-0.429650002365,5.11478180482,1.66521819518,1.15470199469,-0.203109231209
1.17086397696,-0.307187091456,1.12451174357,0.367071331451,0.583445413746,-0.35883554212,-5.34666275208,3.50195372763,0.210708600297,0.983655349377,-4.69730173575,2.58844014375,-0.0346266839879,0.378699166858,-0.395316606726,-0.426238704425,2.33122387478,-0.894682780693,0.358462157269,-0.718675393899,2.51653496674,-0.802044199283,5.2708025741,1.5091974259,1.12177298634,-0.312041538549
1.30327167371,-0.304686506686,0.105607708972,1.46195504081,-5.99229895333,2.97472700147,-0.442804231022,-0.842991215103,-0.966029420369,3.6210534306,-0.703023782233,-0.0700941821822,0.21020178265,-0.95659938287,2.58999443515,-0.772573715424,-0.303053343,-0.064282839239,-0.28486805689,-0.504788469977,0.11029084098,0.361263621016,5.42439611983,1.35560388017,1.17086397696,-0.307187091456
1.46464761071,0.324222587297,1.82990551601,2.41080593877,2.98289523911,2.86805407502,1.69523090184,1.89583016967,2.85579319528,3.29928695074,0.294001026032,1.89791199152,2.93267974496,0.0974749568339,2.88368211067,-0.0689522686422,0.0636858242239,0.82304660928,-0.00685906513067,0.526388744077,0.103329792113,0.954518786943,4.76434197331,2.01565802669,1.46451881716,0.324340940197
1.46574538037,0.323436484256,0.391511484771,2.44611453359,1.54549548762,2.82016283953,1.64246948805,1.43177473033,3.07815852813,0.470289065594,0.24220974674,1.42060981301,2.87678806247,-0.0706171896313,2.87479950298,0.0957824709903,0.105522827589,0.928110878687,3.00220839141,0.29433958786,0.103582558584,0.95460435702,4.60223067967,2.17776932033,1.46464761071,0.324222587297
1.42681319624,0.281829926609,-1.04941174495,2.51315173463,0.0961140682546,2.83109204141,1.61105092839,1.01521474242,1.58614446992,0.284908412857,0.189824667965,0.943531934906,2.88184645945,-0.134074402074,2.89876283874,-0.0218584037552,0.0628371193135,0.833119975814,2.98402811641,0.370761305475,0.104770157549,0.954155756216,4.44051243754,2.33948756246,1.46574538037,0.323436484256
1.31248064801,0.0575664512035,-2.43773509627,2.59993264735,-1.33208943465,2.89883178105,1.59629214722,0.705466598779,0.140573961916,0.0908618206783,0.151836773311,0.5154532172,2.77664670265,-0.173561825442,2.8564070058,-0.135479479286,0.0295175623435,0.619496287283,2.89114101601,0.388093184357,0.0759757893082,0.856157435411,4.29959747423,2.48040252577,1.42681319624,0.281829926609
1.19801970935,-0.267664340782,2.81939755004,2.76531325915,-2.66628907493,3.13338568239,1.66633797662,0.545286174043,-1.18010410715,0.0780705712412,0.147242513488,0.328966379275,-0.0283190192835,0.0800071399765,2.66839928057,-0.469107802679,-0.140091658814,0.320360849472,2.64135613813,0.0255824988742,0.00918851964632,0.372973675852,4.27081424863,2.50918575137,1.31248064801,0.0575664512035
1.12477597535,-0.349125661935,2.82387991755,2.85210167918,1.78199064185,0.47502364872,-2.42245299109,0.249601710195,0.199412777932,0.369540620518,-1.81213438629,2.63211144057,-0.00896473502353,-0.17357684007,-0.231305330445,0.140525050644,2.48469776788,-0.343062277908,-0.104340528889,-0.0811484824871,2.66262062463,-0.498998396539,4.40464641902,2.37535358098,1.19801970935,-0.267664340782
1.08445951841,-0.0490505759696,1.91601125009,0.390421851258,-3.67734880545,0.438734664116,0.364912832076,0.505945543734,-3.03984874125,2.98878038949,-0.566636260697,-0.959185078406,-0.268041216482,0.169203594926,2.50979162873,-0.378265907842,-0.331000108288,-0.272809846431,2.45542870993,-0.713337897844,-0.36443588753,-0.0985438680243,4.57920924999,2.20079075001,1.12477597535,-0.349125661935
0.836270973711,0.226540771156,0.531273197317,0.319736010491,-4.94080380656,0.381841109519,-0.352928962814,-1.04075103534,-3.54270815009,2.26387297354,-0.549155189421,-0.409492651245,-0.332720730482,0.372419066486,2.52691000222,0.113787109194,-0.427414595767,0.163131913867,2.32861986317,-0.83675791987,-0.14530805232,0.203268511561,4.60373453797,2.17626546203,1.08445951841,-0.0490505759696
0.763310829066,0.406633855349,0.717258722643,-0.0678967375469,-6.08450732984,0.128561705512,-0.00415256854783,-1.19627254676,-4.57099049363,2.43029468485,-0.389939678931,-0.624317652427,-0.371971050652,0.775265496075,2.28740704655,0.506558808014,-0.697552788531,0.311043022839,2.05656468707,-0.33284342262,-0.318431020979,0.429650002365,4.4904641524,2.2895358476,0.836270973711,0.226540771156
0.960662194307,0.649412291415,0.913803143272,-0.616584017926,0.37273681345,-1.3424908915,-5.55737135238,2.51829837825,-0.210708600297,-0.983655349377,-4.90801033605,1.60478479438,-0.393088841257,1.09737456076,-0.753778763995,0.292436689474,1.97276171751,-0.176007386794,-0.358462157269,0.718675393899,2.15807280947,-0.0833688053843,4.28714722472,2.49285277528,0.763310829066,0.406633855349
0.911761251029,0.617483400283,-0.105607708972,-1.46195504081,-6.0979066623,1.51277196065,-0.548411939993,-2.30494625591,-1.07163712934,2.15909838979,-0.808631491204,-1.53204922299,-0.21020178265,0.95659938287,2.3797926525,0.184025667446,-0.513255125649,0.892316543631,-0.495069839539,0.451810912893,-0.0999109416697,1.31786300389,3.96244107901,2.81755892099,0.960662194307,0.649412291415
-1.34745066961,0.659348263105,-2.21073506571,3.69837339668,-3.51847818286,3.39529432507,-3.42150418244,2.00690621587,-1.98581514236,1.04542055113,-4.82176392374,1.99574129855,-2.80692373291,0.68711923608,0.0627665890547,0.430811627878,-2.70651008633,1.26314003557,0.190175477491,0.629368744748,-2.70845035534,1.28963351391,5.1773621652,1.6026378348,-1.34738530321,0.659251744185
-1.34749251454,0.659406545381,-0.815018891218,3.35266115464,-3.56126157724,3.23826763752,-2.0463247171,1.42239033853,-2.07123117557,0.69208400897,-3.46755097753,1.35070753102,-2.79143234898,0.691424484086,0.0855667887534,0.314053375094,-2.75035893067,1.16903175466,0.17083206643,0.706673084324,-2.70842589243,1.29006753507,4.84768803365,1.93231196635,-1.34745066961,0.659348263105
-1.35151615432,0.626091692656,0.535015250291,3.02370411586,-3.60231222475,3.11721906778,-0.67393064289,0.923853885506,-2.12964882819,0.309249107406,-2.1183860168,0.733840503928,-2.70006828302,0.65791407755,0.0821012950293,0.242097139486,-2.74478814843,0.997072906055,0.116835305238,0.765669803129,-2.69832992146,1.23373405418,4.51798476096,2.26201523904,-1.34749251454,0.659406545381
-1.23234316045,0.56345917954,1.8811731611,2.69943792515,-3.60451346387,3.06751034839,0.728113587683,0.479410840044,-2.11832849609,0.0121952372427,-0.790981875453,0.263091045276,-2.69231582161,0.648532381429,0.00440247823887,0.0994174387735,-2.80408846115,0.888886090924,-0.0226406642015,0.594107740326,-2.65480828269,0.941498917304,4.20493891463,2.57506108537,-1.35151615432,0.626091692656
-1.2339257389,0.667294331766,3.10083696351,2.37066458502,2.05894768781,-0.00641344543884,-2.14549594513,-0.231835383964,0.476369823894,-0.111896473641,-1.53517734033,2.15067434641,-2.43932760483,0.657546680252,-2.66166820025,0.971648570966,0.0543348980732,0.488061242414,-2.53470339869,0.749975037835,0.232257754826,0.332125123783,3.92320932486,2.85679067514,-1.23234316045,0.56345917954
-1.38188355235,0.675920312524,3.37231915317,-0.599225239752,-2.22104090236,-0.550912426894,1.82122073516,-0.483701547276,-1.58354083816,1.99913329848,0.88967164239,-1.94883216942,-2.62674293073,1.18562358863,0.151089914475,0.638154085859,-2.68970182254,0.74361014727,0.0967269956764,0.303082095857,-2.72313760178,0.917876125677,3.58956215898,3.19043784102,-1.2339257389,0.667294331766
-1.44271801199,0.648476484014,-2.25132436809,-0.970291425738,-1.52125787302,1.88329699089,2.33655047565,-2.3928835706,-0.853228711624,0.911740438285,2.14032424905,-1.7616251865,0.0605669314605,0.838757997688,-0.124565930293,0.231672615176,-2.89375766653,0.888102802361,-0.137723207587,-0.111787031376,-2.61165112308,0.928239400055,3.25160200272,3.52839799728,-1.38188355235,0.675920312524
-1.3947619804,0.490002660734,-2.25553339852,-1.43453868617,-1.31059829817,1.85685215744,3.82482136277,-2.75937293844,-0.742016562311,0.867194293167,3.43903425239,-2.18741804411,0.00841806085501,0.928494520871,-0.421319149695,0.0528896669096,-2.97654177423,0.732978735697,-0.222424298625,0.0890922902372,-2.59742000668,0.851585715222,2.92736376071,3.85263623929,-1.44271801199,0.648476484014
-1.41913045819,0.465386623968,-1.19469702037,1.7832332712,5.2807471495,-2.94727568587,-0.649361016331,0.913513583872,4.69730173575,-2.58844014375,4.90801033605,-1.60478479438,-0.231802555601,0.14723777248,-2.91185157346,0.375805494859,-0.18531109196,-0.0926385814099,-2.51653496674,0.802044199283,-2.15807280947,0.0833688053843,2.68236243034,4.09763756966,-1.3947619804,0.490002660734
-1.29532549869,0.721067186903,-0.543623489129,1.05276240034,6.0979066623,-1.51277196065,5.99229895333,-2.97472700147,5.02626953296,0.646326429131,5.2892751711,-3.04482118365,-0.211475054405,-0.278497632933,-2.3797926525,-0.184025667446,-2.58999443515,0.772573715424,-2.87486249204,0.267785245447,-2.47970359417,1.13383733644,2.44966911836,4.33033088164,-1.41913045819,0.465386623968
1.49548689368,0.117184263495,1.08843792976,4.03664767452,2.23396374297,4.3545879813,3.7489006031,2.53871068231,3.72399414464,1.80840435275,2.32767434268,2.4670278748,2.91164652504,-0.340589564801,2.92856290433,-0.228373566482,0.0926371849067,0.626604813087,3.01382818201,0.164246142748,0.134570223143,0.747640593489,5.96400837743,0.815991622569,1.49554544597,0.116921321529
1.49549163207,0.1153203314,-0.334222270285,4.2057514188,0.771423391343,4.5046505525,3.69980497321,2.31128537023,2.24408678791,1.69668059213,2.2553495993,2.12127198865,2.84532040009,-0.338207488556,2.92508070325,-0.300125142399,0.0981912597915,0.454850624169,2.95981471346,0.223447521244,0.144649486756,0.691511772298,5.90541624568,0.874583754316,1.49548689368,0.117184263495
1.49534395489,0.107932562898,-1.76028160381,4.33505483254,-0.654281740972,4.71032751374,3.67834531058,2.12222800539,0.831903226811,1.65501240259,2.15924984745,1.90590821063,2.85211866705,-0.25860682749,2.85141026463,-0.411353922482,0.0429193252461,0.378114729669,2.82436712219,0.0833363790709,0.192199503707,0.430727556048,5.84775607998,0.932243920017,1.49549163207,0.1153203314
1.48905545778,-0.0484679948022,-2.05766719989,4.93634679487,3.64533585304,1.86416702823,-0.559107779897,1.63874508971,2.06275798912,1.75868400003,0.0512108249026,4.02125482008,2.80677091783,-0.452038562253,0.0660189150923,0.516121954324,2.78202201342,0.0325346257719,0.192983716648,0.294448421193,2.95994487017,-0.123401492859,5.79378979853,0.986210201465,1.49534395489,0.107932562898
