-0.3107,-0.1227,0.3883,0.7283,0,0,0,0,0,0,0,0,0
-0.1296,0.042,0.0241,0.5762,0,0.3,0,0,0,0.3,0.3,0,0
-0.3429,0.1928,0.0366,0.5119,0,0.3,0.3,0.3,0,0,0,0,0
-0.431,-0.0658,0.3749,0.3539,0,0,0.3,0,0,0.3,0.3,0,0
-0.2653,0.0309,0.1694,0.1423,0.3,0,0.3,0,0,0,0.3,0.3,0.3
0.332,0.0275,0.8547,0.0182,0,0,0.3,0,0,0,0.3,0,0.3
0.3183,0.1896,0.426,0.1848,0,0,0,0,0,0.3,0.3,0,0
-0.1513,0.2891,0.2264,0.3568,0,0,0,0.3,0,0.3,0,0,0
-0.3263,0.0724,0.4032,0.3161,0,0,0,0.3,0,0,0,0,0.3
-0.2623,0.0882,0.6088,0.1572,0,0,0,0,0,0,0.3,0,0.3
0.0013,0.017,0.4516,0.0513,0,0,0.3,0.3,0,0,0,0,0.3
0.3684,0.1098,0.3074,0.0526,0,0,0.3,0.3,0,0,0,0,0.3
0.1515,0.3599,0.1133,0.2431,0,0,0.1,0,0,0.3,0.3,0,0
0.2544,0.0729,0.7652,0.3662,0.3,0.3,0,0,0,0,0.3,0,0
0.1936,0.3756,0.124,0.4947,0,0,0.3,0.3,0,0,0,0,0
0.1231,0.216,0.1769,0.6206,0,0,0.3,0,0,0,0,0,0
-0.2921,0.3855,0.2515,0.6907,0,0,0,0,0,0,0,0,0
0.503,0.4443,0.3578,0.5778,0,0,0,0,0,0,0,0,0
0.654,-0.235,0.0538,0.8585,0,0,0,0,0,0,0,0,0
0.36,0.32,0.3998,1.1914,0,0,0,0,0,0,0,0,0
0.1464,0.1158,0.4501,1.3807,0,0,0,0,0,0,0,0,0
0.0553,0.0416,0.6673,1.4551,0,0,0,0,0,0,0,0,0
0.0204,0.0154,0.3791,1.4829,0,0,0,0,0,0,0,0,0
0.0075,0.0058,0.5894,1.4932,0,0,0,0,0,0,0,0,0
0.0027,0.0022,0.3331,1.497,0,0,0,0,0,0,0,0,0
0.001,0.0008,0.5246,1.4984,0,0,0,0,0,0,0,0,0
0.0003,0.0003,0.2888,1.4989,0,0,0,0,0,0,0,0,0
0.5729,0.0641,0.2648,0.0077,0,0,0,0,0,0,0.3,0,0
0.5169,0.1688,0.4528,0.2959,0,0,0,0,0,0,0,0,0
0.0953,-0.2925,0.5699,0.5608,0,0,0,0,0,0.3,0,0,0
0.1448,-0.015,0.7002,0.6258,0,0,0,0,0,0,0,0,0.3
0.0216,0.2667,0.6202,0.6983,0,0,0,0,0,0,0.3,0,0
-0.2172,0.1803,0.3013,0.7215,0,0,0,0,0,0,0.3,0,0
-0.2496,0.2351,0.1663,0.6196,0,0,0,0,0,0.3,0,0,0
-0.1313,-0.1601,0.8639,0.5086,0,0,0.3,0.3,0,0,0,0,0
-0.1702,-0.078,0.8582,0.4501,0.3,0,0,0,0,0,0,0,0
0.0286,0.3316,0.7749,0.3671,0.3,0,0,0,0,0,0,0,0
-0.0324,0.0902,0.5967,0.4159,0,0,0,0,0,0.3,0,0.3,0
-0.1024,0.219,0.0011,0.4023,0,0,0,0.3,0,0,0,0.3,0
-0.2479,0.2431,0.2696,0.3678,0,0,0,0.3,0,0,0,0.3,0
-0.1816,-0.1341,0.8457,0.2725,0,0,0.3,0.3,0,0,0,0,0
0.0268,0.2643,0.8945,0.1937,0,0,0,0,0.3,0,0.3,0,0
0.3678,-0.1188,0.4073,0.2457,0,0,0,0.3,0.3,0,0,0,0
-0.1153,-0.2187,0.2971,0.4337,0,0,0,0,0,0,0,0.3,0
-0.2394,0.2301,0.8859,0.3917,0.3,0.1,0.1,0,0,0,0.3,0,0
-0.3629,0.2319,0.4765,0.2953,0,0.3,0.1,0.3,0,0.1,0,0,0
0.0352,-0.1231,0.3624,0.1625,0,0,0.1,0,0,0.1,0,0.3,0
0.0207,0.2781,0.8139,0.1904,0.3,0,0.1,0,0,0.1,0.3,0,0
0.1875,0.2322,0.2749,0.2442,0,0,0.1,0,0,0.1,0.3,0,0
-0.0003,0.2225,0.3594,0.3574,0,0,0.1,0,0,0.1,0,0.3,0
-0.0256,0.2178,0.096,0.3742,0,0,0.1,0,0,0.1,0,0,0.1
0.307,-0.018,0.0877,0.3775,0,0,0.1,0,0,0.1,0.3,0,0.1
0.4752,0.3196,0.0589,0.5311,0,0,0.1,0,0,0.1,0.3,0,0.1
0.593,-0.1034,0.4151,0.7851,0.3,0,0,0,0,0,0,0,0
0.4359,0.5222,0.1071,1.0829,0,0,0,0,0,0,0,0,0
0.2077,0.2153,0.0697,1.3268,0,0,0,0,0,0,0,0,0
0.0797,0.0744,0.0702,1.4347,0,0,0,0,0,0,0,0,0
0.0297,0.0273,0.0411,1.4751,0,0,0,0,0,0,0,0,0
0.0111,0.0102,0.0433,1.49,0,0,0,0,0,0,0,0,0
0.004,0.0038,0.0116,1.4956,0,0,0,0,0,0,0,0,0
0.0015,-0.0015,0.0008,1.4976,0,0,0,0,0,0,0,0,0
0.0005,-0.0006,0.0181,1.4984,0,0,0,0,0,0,0,0,0
0.0945,0.0088,0.6104,0.0014,0.1,0,0,0.1,0,0,0.1,0,0
0.0603,0.0993,0.5709,0.0489,0.1,0,0,0.1,0,0,0.1,0,0
0.4563,-0.0058,0.0129,0.0934,0.1,0,0,0.1,0,0,0.1,0,0.3
0.5356,0.0731,0.2928,0.3216,0.1,0,0,0.1,0,0,0.1,0,0
0.5137,0.0361,0.4629,0.5905,0,0,0,0,0,0,0,0,0.3
-0.0934,-0.3685,0.2564,0.8476,0,0,0,0,0,0,0,0,0
-0.1737,0.3917,0.4325,0.8218,0,0,0,0,0,0,0,0,0
-0.2858,0.2521,0.0235,0.7606,0,0,0.3,0,0,0,0,0,0
-0.3247,0.2169,0.5469,0.6305,0,0,0,0.1,0,0,0.1,0.1,0
-0.2633,0.3189,0.4158,0.4806,0.1,0,0.3,0.1,0,0,0.1,0,0
0.0301,-0.2522,0.0225,0.3837,0,0,0,0.4,0,0,0.1,0,0
-0.24,0.1665,1.3036,0.4182,0,0.3,0.3,0,0,0.3,0,0,0.3
-0.3579,0.0106,1.332,0.3096,0.3,0,0.3,0.3,0,0.3,0,0,0.3
-0.0473,-0.1466,1.4363,0.1308,0.6,0,0.3,0,0,0,0.6,0,0.6
-0.1818,0.2088,1.1815,0.1298,0,0.3,0,0.3,0,0.3,0.3,0.6,0
-0.005,0.303,1.0501,0.1114,0,0,0,0.3,0,0,0.3,0.3,0.3
-0.3164,0.0296,0.1308,0.1866,0,0,0,0,0,0,0.3,0.3,0
-0.0633,-0.0009,0.3658,0.032,0.3,0.3,0,0,0,0,0,0,0
0.0016,0.0065,1.1212,0.0006,0.3,0,0,0.3,0,0,0,0,0
0.242,-0.1186,0.0382,0.0035,0.3,0,0,0,0,0,0.3,0.3,0
0.1916,-0.1253,0.6015,0.1379,0,0,0.3,0,0,0.3,0,0,0
0.037,-0.007,1.3141,0.242,0,0.3,0,0,0,0.3,0.3,0,0
0.1931,0.2023,0.6081,0.2606,0,0,0,0,0,0.3,0.3,0,0
-0.0429,0.2572,0.5762,0.3712,0,0,0,0,0,0,0,0.3,0
-0.0388,0.2928,0.3466,0.3727,0,0,0.3,0,0,0,0,0,0.3
0.3119,-0.0627,0.0949,0.3824,0.3,0,0.3,0,0,0,0,0,0.3
0.2203,0.1119,0.4232,0.5393,0,0,0,0,0,0,0,0,0.3
0.4661,-0.1088,0.5524,0.6519,0,0,0,0,0,0,0,0,0
0.635,0.3333,0.1577,0.8866,0,0,0,0,0,0,0,0,0
0.2538,0.4739,0.4961,1.2156,0,0,0,0,0,0,0,0,0
0.147,-0.3311,0.2515,1.3633,0,0,0,0,0,0,0,0,0
0.0665,-0.1191,0.4773,1.4464,0,0,0,0,0,0,0,0,0
0.0257,0.0446,0.5056,1.4808,0,0,0,0,0,0,0,0,0
0.0098,0.0167,0.7157,1.4939,0,0,0,0,0,0,0,0,0
0.0035,0.0066,0.4084,1.4988,0,0,0,0,0,0,0,0,0
0.0015,0.0024,0.5918,1.5006,0,0,0,0,0,0,0,0,0
0.0004,0.0012,0.3079,1.5014,0,0,0,0,0,0,0,0,0
0.5906,0.0574,0.9256,0.0084,0,0,0,0,0,0,0,0,0
0.1813,0.1403,0.4945,0.3051,0,0,0,0,0,0,0,0,0
-0.1339,0.1767,0.5312,0.4019,0,0,0,0.3,0,0,0,0.3,0
0.0659,0.3908,0.1824,0.3464,0,0,0,0.3,0,0,0,0,0
0.2345,-0.3718,0.4707,0.4268,0,0,0,0.3,0,0,0,0.3,0.3
0.1979,-0.3479,1.7458,0.575,0.3,0,0,0.3,0,0,0,0,0
0.0756,0.0551,2.065,0.696,0,0,0,0,0,0,0,0,0
-0.3402,0.0052,2.1221,0.7344,0,0,0,0,0,0,0,0,0
-0.3998,0.0987,2.0326,0.5643,0,0,0,0,0,0,0,0,0
-0.3118,0.2533,2.7202,0.3678,0.3,0,0.3,0,0,0,0,0,0
-0.2397,0.1817,1.374,0.2468,0,0,0,0,0,0.3,0,0,0
-0.2655,-0.0146,0.8997,0.1562,0,0.3,0,0.3,0,0,0,0,0
-0.0382,0.0017,1.2323,0.0245,0,0.3,0,0.3,0,0,0,0.3,0
0.2901,0.0789,1.0854,0.0055,0,0,0,0.3,0,0,0,0,0.3
0.1454,0.1992,1.0137,0.1557,0,0,0.6,0.3,0,0,0,0,0
-0.1712,0.2909,0.354,0.2492,0,0,0.6,0.3,0,0,0,0,0.3
0.2076,-0.2073,0.0832,0.2189,0.3,0,0,0,0,0.3,0,0,0.3
-0.2028,-0.1971,0.5644,0.339,0,0.3,0,0,0,0,0,0.3,0.3
-0.3718,-0.0133,0.6365,0.2572,0.3,0,0,0,0,0.3,0,0,0.3
0.1448,0.1785,0.7807,0.0717,0,0,0,0,0,0.3,0,0.3,0.3
-0.0593,-0.0628,0.2765,0.1695,0.3,0.3,0,0,0,0.3,0,0,0
-0.0947,-0.116,0.6056,0.1433,0,0,0,0.3,0,0,0,0,0.3
0.3626,0.1833,0.7686,0.1122,0,0,0,0.3,0,0,0,0,0.3
0.0875,0.2945,0.6495,0.3075,0,0,0.1,0,0,0,0.3,0,0
-0.0197,0.0907,0.0984,0.3809,0,0.3,0,0.3,0,0.1,0,0.3,0
0.0469,-0.293,0.04,0.3738,0.3,0,0.1,0,0,0.1,0.3,0,0
0.3758,0.0654,0.2901,0.4234,0,0,0.1,0,0,0.1,0.3,0.3,0
0.3425,0.1289,0.1903,0.6122,0,0,0.1,0,0,0.1,0.3,0,0.1
0.4401,-0.2061,0.0264,0.7861,0,0,0.1,0,0,0.1,0,0,0.1
0.4976,0.3929,0.5141,1.0115,0.3,0,0,0,0,0,0,0,0
0.2594,-0.1878,0.3691,1.2755,0,0,0,0,0,0,0,0,0
0.0969,-0.051,0.5722,1.4084,0,0,0,0,0,0,0,0,0
0.0372,-0.0146,0.3398,1.4571,0,0,0,0,0,0,0,0,0
0.0119,-0.0056,0.5222,1.4757,0,0,0,0,0,0,0,0,0
0.0046,-0.0004,0.3386,1.4817,0,0,0,0,0,0,0,0,0
-0.0012,-0.0014,0.5114,1.4841,0,0,0,0,0,0,0,0,0
-0.0003,0.0012,0.3398,1.4835,0,0,0,0,0,0,0,0,0
-0.0091,-0.0053,0.5021,1.4834,0,0,0,0,0,0,0,0,0
0.2293,0.0581,0.339,0.0007,0.1,0.1,0.1,0,0,0,0.3,0,0
0.7228,-0.1533,0.0313,0.119,0.1,0.1,0.1,0,0,0,0,0,0
0.0955,0.1752,0.4476,0.4865,0,0,0,0,0,0,0,0,0
0.13,-0.2253,0.2252,0.5414,0,0,0,0,0,0,0,0,0
0.7606,-0.1706,0.6434,0.6168,0,0,0,0,0,0,0,0,0
0.0288,0.3701,0.8827,1.0008,0,0,0,0,0,0,0,0,0
-0.3987,-0.6907,0.0129,1.0319,0,0,0,0,0,0,0,0,0
0.2085,-0.1736,0.1113,0.9014,0,0,0,0,0,0,0,0,0
-0.1183,0.7016,0.2132,1.0094,0,0,0,0,0,0,0,0,0
-0.2454,0.1739,0.4914,1.0129,0,0,0,0,0,0,0.3,0,0
-0.125,0.2589,0.8792,0.8945,0,0,0,0.3,0,0,0.3,0,0
-0.1105,-0.0672,0.8614,0.842,0.3,0,0,0.3,0,0.3,0,0,0
-0.1804,0.1656,1.0914,0.7875,0,0.3,0,0,0,0,0,0.3,0
-0.2164,-0.044,1.0295,0.7023,0,0,0,0,0.3,0,0.3,0,0.3
-0.2055,0.2111,2.3172,0.5945,0,0.3,0,0.3,0,0,0,0.6,0.1
-0.4104,-0.1389,2.5396,0.503,0,0.3,0.1,0.3,0,0.1,0.3,0,0
-0.3854,0.0947,2.9022,0.3058,0.1,0.1,0.1,0.3,0.1,0.3,0,0,0
-0.294,0.0724,2.5832,0.1226,0.3,0.1,0.1,0,0.1,0.1,0,0.1,0.1
0.2159,0.2442,0.4415,0.0436,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1
0.2844,-0.1319,0.301,0.1946,0.1,0.1,0,0,0,0.3,0,0.3,0
-0.2586,0.121,0.5673,0.3433,0,0,0,0.1,0,0,0.1,0,0.3
-0.3723,0.0307,0.4032,0.2224,0,0.3,0,0,0,0,0.1,0,0
0.1973,-0.0736,0.0027,0.0394,0,0.3,0,0,0,0,0.1,0,0
0.3461,0.203,1.0416,0.1429,0.3,0,0,0,0,0,0.1,0,0.3
-0.0141,0.3038,1.081,0.3319,0,0,0,0.1,0,0,0,0,0.3
-0.2313,0.2323,1.1842,0.3586,0,0.3,0,0,0,0.3,0,0,0
0.1849,0.1592,0.6296,0.2693,0,0,0,0,0,0,0.3,0,0.3
0.179,0.1899,0.7513,0.3704,0,0,0,0,0,0,0,0,0.3
0.2145,-0.2906,0.2896,0.4697,0,0,0,0,0,0,0,0,0.3
0.386,0.0161,0.6342,0.595,0,0,0.3,0,0,0,0,0,0
0.6941,-0.3248,0.5621,0.788,0,0,0,0,0,0,0,0,0
0.4381,0.0358,0.7166,1.1467,0,0,0,0,0,0,0,0,0
0.1608,-0.0662,0.2986,1.3659,0,0,0,0,0,0,0,0,0
0.0592,-0.0264,0.4366,1.4467,0,0,0,0,0,0,0,0,0
0.0215,-0.0105,0.2949,1.4763,0,0,0,0,0,0,0,0,0
0.0074,-0.0041,0.4391,1.4871,0,0,0,0,0,0,0,0,0
0.0022,0.0015,0.3363,1.4909,0,0,0,0,0,0,0,0,0
0.0001,-0.0006,0.4579,1.492,0,0,0,0,0,0,0,0,0
-0.001,0,0.7578,1.492,0,0,0,0,0,0,0,0,0
0.2956,0.0013,0.1654,0.004,0,0,0,0,0,0,0,0,0
0.4375,-0.0252,0.1988,0.1519,0,0.3,0,0,0,0,0,0,0
0.4281,-0.068,0.3354,0.3709,0,0,0,0.3,0,0,0,0,0
0.4093,0.1176,0.0398,0.5859,0,0,0,0,0,0.3,0,0,0
0.3474,-0.1256,0.1937,0.7928,0,0,0,0,0,0,0,0,0
-0.2515,-0.0084,0.621,0.9686,0,0,0,0,0,0,0,0,0
-0.4263,-0.0414,0.3188,0.8429,0,0,0,0,0,0,0,0,0
-0.3993,0.0212,0.1182,0.6301,0,0,0,0,0,0.3,0,0.3,0
-0.261,-0.1568,0.1666,0.4306,0,0.3,0,0,0,0,0,0.3,0.3
-0.1925,0.0658,0.6211,0.3102,0.3,0.3,0,0,0,0,0,0,0.6
0.2917,-0.038,0.5719,0.2165,0,0,0.3,0.3,0,0,0.3,0.3,0
0.0027,-0.3815,0.9395,0.3629,0,0.3,0,0.3,0,0.3,0,0,0
-0.2994,-0.066,1.9998,0.4111,0.3,0,0,0,0,0,0,0.3,0
-0.4274,0.0999,1.6662,0.2635,0.3,0,0,0,0,0,0.3,0.3,0
-0.1901,0.2816,0.9531,0.0706,0,0.3,0,0.3,0,0.3,0.3,0,0
-0.2323,0.1268,0.9451,0.1429,0,0.3,0,0,0,0.3,0,0,0
-0.1369,-0.0009,0.2519,0.0688,0,0,0.3,0,0,0.3,0,0,0
0.0026,-0.0002,1.0371,0.0006,0,0.3,0,0,0,0,0,0,0
-0.0031,-0.0007,1.0899,0.0019,0,0.3,0,0,0,0,0,0,0
-0.0018,-0.0001,1.7634,0.0005,0,0.3,0,0,0,0,0,0,0
0.0009,0.0008,1.4502,0.0003,0,0.3,0,0.3,0,0,0.3,0,0
0.0024,0.0024,0.9806,0.0009,0,0,0.3,0.3,0,0,0,0,0
0.1704,0.049,0.4578,0.0024,0.3,0,0,0,0,0.3,0,0,0
0.3601,0.0887,0.2192,0.091,0,0,0.3,0,0,0,0.3,0,0
0.1072,0.0778,0.1089,0.2747,0.3,0.3,0,0,0,0,0,0,0.3
-0.0047,-0.3279,0.0151,0.3306,0.3,0,0.3,0,0,0,0,0,0.3
0.0118,0.0207,0.6277,0.3669,0.3,0,0.3,0,0,0.3,0,0,0
0.0439,-0.24,0.277,0.373,0.3,0,0.3,0,0,0,0.3,0,0.3
0.3041,0.1416,0.3615,0.4128,0.3,0,0.3,0,0,0,0.3,0,0
0.3461,0.0718,0.0578,0.5692,0.3,0,0.3,0,0,0,0,0,0
-0.0036,0.3716,0.2739,0.7432,0,0,0.1,0,0,0.1,0,0,0.1
0.5933,0.0749,0.0248,0.7643,0,0,0,0,0,0.1,0,0,0.1
0.5041,0.1005,0.122,1.0617,0,0,0,0,0,0,0,0,0
0.2137,0.0157,0.1331,1.3147,0,0,0,0,0,0,0,0,0
0.0831,0.0013,0.065,1.4216,0,0,0,0,0,0,0,0,0
0.0319,-0.0009,0.1024,1.4632,0,0,0,0,0,0,0,0,0
0.0119,-0.001,0.0635,1.4791,0,0,0,0,0,0,0,0,0
0.0043,-0.0008,0.1027,1.4851,0,0,0,0,0,0,0,0,0
0.0015,-0.0007,0.0673,1.4873,0,0,0,0,0,0,0,0,0
0.0001,-0.0005,0.1081,1.4881,0,0,0,0,0,0,0,0,0
0.2947,0.0266,0.3232,0.0035,0,0,0,0,0,0,0,0,0
0.3292,0.1476,0.2805,0.1515,0,0,0,0,0,0,0,0,0
0.3602,-0.4172,0.0873,0.3246,0,0,0,0,0,0,0,0,0
0.243,0.1614,0.7635,0.5462,0,0,0,0,0,0,0,0,0
0.205,0.2482,0.435,0.6726,0,0,0,0,0,0,0,0.3,0
-0.1351,-0.2621,0.4704,0.785,0,0,0,0,0,0,0,0,0
-0.1495,0.1876,0.4554,0.7293,0,0,0,0,0,0,0.3,0,0
-0.0843,-0.2145,0.5092,0.6613,0,0,0,0,0,0.3,0,0.3,0.3
-0.2036,-0.3193,1.8387,0.6284,0,0,0.3,0,0,0.3,0,0,0
-0.3843,-0.0072,1.7094,0.5502,0,0,0.3,0,0,0,0.3,0,0.3
-0.0027,0.227,2.0703,0.3581,0.3,0.3,0.3,0.3,0,0.3,0,0,0
-0.2321,-0.1197,0.7985,0.3744,0.3,0.3,0.3,0,0,0,0.3,0.3,0
-0.2553,-0.0272,1.3698,0.2652,0,0.3,0,0.3,0,0.3,0,0.3,0
-0.154,0.0448,1.6741,0.1383,0,0,0.3,0,0.3,0,0,0,0.3
-0.1287,-0.0081,1.4198,0.0653,0.3,0,0,0,0,0.3,0.3,0,0
0.0089,-0.005,2.7446,0.0041,0.3,0.3,0.3,0,0,0,0.3,0,0.3
-0.0193,-0.003,3.0281,0.0089,0.3,0,0.3,0.3,0,0.3,0,0.3,0
0.0003,0.0005,1.2626,0.0016,0.3,0.3,0,0,0,0,0.3,0.3,0.3
-0.001,0,1.1177,0.0018,0.3,0.3,0,0,0,0,0.3,0.3,0
0.0004,-0.0005,1.0944,0.0013,0.3,0.3,0,0,0,0,0.3,0.3,0
0.0001,-0.0004,1.23,0.0016,0,0.3,0,0,0,0,0.3,0,0.3
0.0253,0.0131,1.3406,0.0016,0,0.3,0,0,0,0.3,0.3,0,0.3
0.2617,0.0811,0.9309,0.0157,0,0,0.3,0.3,0,0.3,0,0.3,0
0.2918,0.1065,0.8322,0.1521,0,0.3,0,0,0,0,0.3,0,0
0.1426,0.0249,1.1949,0.3028,0.3,0,0,0,0,0.3,0,0,0
-0.2053,0.0469,0.3863,0.3743,0,0,0,0,0,0.3,0,0,0
0.0375,-0.2103,0.4982,0.2727,0,0.3,0,0.1,0,0,0,0,0
-0.0509,0.2817,1.1978,0.3099,0,0.3,0,0,0,0.3,0,0,0
0.0051,0.3417,0.075,0.3174,0,0.3,0,0,0,0,0,0,0
0.1339,-0.2541,0.2981,0.3628,0.3,0,0.3,0,0,0,0,0,0.3
0.3575,-0.1716,0.292,0.4481,0,0,0,0,0,0,0,0,0
0.2101,-0.351,0.2426,0.6327,0,0,0,0,0,0,0,0,0.3
0.5267,0.1541,0.3346,0.7584,0,0,0,0,0,0,0,0,0
0.466,0.3414,0.5423,1.0246,0,0,0,0,0,0,0,0,0
0.2821,0.2665,0.0771,1.2692,0,0,0,0,0,0,0,0,0
0.105,0.1032,0.0369,1.4165,0,0,0,0,0,0,0,0,0
0.0384,-0.0387,0.002,1.47,0,0,0,0,0,0,0,0,0
0.0138,-0.0148,0.0454,1.4893,0,0,0,0,0,0,0,0,0
0.0047,-0.0056,0.1416,1.4962,0,0,0,0,0,0,0,0,0
0.0014,-0.0022,0.1368,1.4986,0,0,0,0,0,0,0,0,0
0.0002,-0.0008,0.2925,1.4994,0,0,0,0,0,0,0,0,0
0.5853,0.0379,1.3493,0.0081,0,0,0,0,0,0,0,0,0
0.6803,0.2606,0.6808,0.3013,0,0,0,0,0,0,0,0,0
0.4016,0.5165,0.5731,0.6546,0,0,0,0,0,0,0,0,0
0.2075,0.7143,0.8095,0.8936,0,0,0,0,0,0,0,0,0
-0.3334,-0.2835,0.1555,1.0594,0,0,0,0,0,0,0,0,0
-0.5341,0.4207,0.234,0.9039,0,0,0,0,0,0,0.3,0,0
-0.3725,-0.125,0.4245,0.6707,0,0,0,0,0,0,0,0,0
-0.206,0.2999,0.9572,0.4885,0,0,0,0,0,0,0,0,0
0.2313,-0.1708,1.2265,0.4137,0,0,0,0,0,0,0.3,0,0
0.3316,-0.2563,1.102,0.5362,0,0,0,0.3,0,0,0,0,0
0.001,-0.3107,1.4346,0.7136,0.3,0,0,0.3,0,0,0,0,0
-0.2842,-0.3211,1.893,0.7309,0.3,0,0,0,0,0,0.3,0,0
-0.3273,-0.2715,2.0835,0.6103,0.3,0,0,0,0,0,0.3,0,0
-0.3641,0.0678,2.6871,0.4668,0,0,0,0,0,0,0.3,0,0
-0.3329,0.285,3.1191,0.2868,0,0,0,0,0,0,0,0,0
-0.1108,0.4229,0.9122,0.1865,0,0.3,0,0,0,0,0,0,0
0.1041,-0.3883,0.1419,0.2488,0,0,0,0,0,0,0,0,0
-0.0447,0.1147,0.715,0.3581,0.3,0,0,0,0,0.3,0,0,0
-0.1453,0.3895,0.5523,0.3406,0,0,0,0,0,0.3,0.3,0,0
-0.0585,-0.0608,0.1501,0.3313,0,0.3,0.3,0,0,0.3,0.3,0,0
-0.4236,0.022,0.8883,0.3036,0,0,0,0,0,0.3,0.3,0,0
-0.0849,0.0183,0.8433,0.0925,0.3,0,0,0,0,0,0,0,0.3
0.4062,-0.0666,0.6998,0.0509,0.3,0,0,0,0,0,0,0,0.3
0.2364,-0.005,0.5461,0.2562,0,0,0,0,0,0,0,0,0.3
-0.2003,0.0093,0.8151,0.3744,0.3,0,0.3,0,0,0,0,0.3,0
0.0032,0.0634,0.5072,0.2743,0.3,0,0,0,0,0,0.3,0,0.3
0.1854,0.0804,0.5401,0.2778,0,0.3,0.1,0.3,0,0,0,0,0
-0.1537,-0.2254,0.121,0.3727,0.3,0,0.1,0,0,0,0.3,0,0.3
0.0567,0.1974,0.7354,0.3165,0.3,0,0.1,0,0,0.1,0,0,0
-0.0051,0.2325,0.1465,0.3588,0.3,0,0.1,0,0,0.1,0.3,0.3,0
-0.0014,0.2039,0.3269,0.3747,0,0.1,0.1,0,0,0.1,0,0,0
0.2189,0.3573,0.3354,0.3877,0,0.3,0.3,0,0,0,0.3,0,0
0.2839,0.1615,0.0444,0.5283,0,0,0.1,0,0,0.1,0,0.3,0.1
0.3642,-0.2405,0.1606,0.6751,0.3,0,0,0,0,0,0,0,0
0.5839,0.414,0.7867,0.8656,0,0,0,0,0,0,0,0,0
0.3999,0.11,0.665,1.176,0,0,0,0,0,0,0,0,0
0.1406,0.0148,0.3378,1.3771,0,0,0,0,0,0,0,0,0
0.052,0.0013,0.4522,1.4474,0,0,0,0,0,0,0,0,0
0.0194,-0.0009,0.2913,1.4734,0,0,0,0,0,0,0,0,0
0.007,-0.001,0.4056,1.4832,0,0,0,0,0,0,0,0,0
0.0024,-0.001,0.6677,1.4867,0,0,0,0,0,0,0,0,0
0.0004,-0.0008,0.3763,1.4879,0,0,0,0,0,0,0,0,0
-0.0001,-0.0008,0.6145,1.4882,0,0,0,0,0,0,0,0,0
0.5932,0.0606,0.5037,0.0105,0,0,0,0,0,0,0,0,0
0.8019,0.157,0.0348,0.3087,0,0,0,0.3,0,0,0,0,0
0.1773,0.0255,0.1757,0.7139,0,0,0,0,0,0,0,0,0
-0.2067,-0.2907,0.3677,0.8027,0,0,0,0,0,0,0,0,0
-0.3726,-0.2325,0.4762,0.7143,0.3,0,0,0.3,0,0,0,0,0
-0.4294,-0.1225,1.3961,0.5407,0,0,0,0,0,0,0,0,0
0.1255,0.2471,2.1345,0.3317,0,0,0,0,0,0,0,0,0
0.4263,0.0521,1.5506,0.4134,0,0,0,0,0,0,0,0,0
0.0727,0.1394,1.6254,0.6271,0,0,0,0,0,0,0,0,0
-0.3669,0.0119,1.3885,0.6672,0,0,0,0,0,0,0,0,0
-0.412,0.1236,1.1404,0.4838,0.3,0,0,0.3,0,0,0.3,0.3,0.3
-0.4281,0.0801,1.5358,0.2846,0.3,0.3,0,0,0,0.3,0,0.3,0
-0.1651,0.005,0.7361,0.0812,0,0.3,0,0.3,0,0.3,0,0.3,0
0.003,-0.0002,1.3229,0.0028,0.3,0,0.3,0,0,0,0.3,0,0.3
0.0808,-0.0232,1.3442,0.0043,0,0.3,0,0,0,0,0,0,0.3
0.0713,0.0887,1.649,0.0462,0,0.3,0,0,0,0,0,0,0.3
0.1949,0.157,1.2517,0.0932,0,0.3,0,0,0,0,0.3,0,0
-0.3223,0.0076,1.073,0.2061,0,0.3,0,0.3,0,0,0,0,0
-0.0884,0.0025,1.041,0.0452,0,0.3,0,0,0,0,0.3,0,0
-0.0006,-0.001,0.1698,0.0016,0,0,0.3,0.3,0,0,0,0,0
-0.0017,-0.0003,0.5158,0.0014,0,0,0.3,0.3,0,0,0,0,0
0.0541,0.0199,0.6811,0.0006,0,0.3,0,0,0,0,0.3,0,0
0.0489,0.0162,0.3509,0.0294,0,0.3,0,0.3,0,0,0,0,0
0.0282,0.0463,0.2189,0.0545,0,0.3,0,0.3,0,0,0.3,0,0
0.0897,0.0481,0.12,0.0724,0,0.3,0,0.3,0,0,0.3,0,0
0.318,-0.177,0.1043,0.1197,0.3,0,0,0.3,0,0,0,0,0.3
0.0186,-0.0789,0.4188,0.2925,0.3,0,0.3,0.3,0,0,0,0,0
0.0289,0.2392,0.8528,0.3044,0.3,0,0,0,0,0,0.3,0,0.3
0.0637,-0.0328,0.33,0.3406,0.3,0,0,0.3,0,0,0,0,0
-0.0376,-0.2434,0.6871,0.3728,0,0,0,0,0,0.3,0.3,0,0.3
-0.0009,-0.0522,0.0542,0.3744,0.3,0,0,0,0,0.3,0,0,0
0.134,0.0581,0.3965,0.3749,0,0,0.3,0.3,0,0,0,0,0.3
0.3523,0.2243,0.6424,0.4428,0.3,0,0,0,0,0,0,0,0
0.3399,0.1751,0.7103,0.6291,0,0,0,0,0,0,0,0,0.3
0.3162,-0.0301,0.2424,0.8038,0,0,0,0,0,0,0,0,0
