0.9384,0.42884,-0.42865,1.13438,-0.36656,0.45462,-0.39206,0.85791,-0.44233,-0.47173,-0,-0,-1.10915,-0.15433,-0.00023,-0.0001,1.22938,0.43739,-0.19757,0.42811,-0.98969,0.87495,-0.19598,0.42884
1.0315,0,0,1.03175,-0.14444,0.60358,0,0,-0.59838,-0.2452,0,0,-1.07296,0.32065,0,0.4715,1.29988,-0.09431,0.00075,0,-0.53648,1.22601,0,0
1.03175,0,0,1.0315,-0.14444,0.60358,0.516,0,-0.59838,-0.2452,-0,-0.4715,-1.07296,0.33951,0.00025,-0.4715,1.29991,-0.09431,0.001,-0.4715,-0.53648,1.22601,0.00025,0
2.0635,-0.4715,0,1.03175,-0.1238,0.60358,0.51575,0,-0.59838,-0.26406,0,0,-1.07295,0.32065,0.51575,0.4715,1.29995,-0.11317,-0.00175,0,-0.53647,1.22601,0.51575,0
1.00558,0.22977,-0.22464,2.11668,-0.23503,0.56543,-0.60806,0.34471,-0.52452,-0.39072,-0.50304,-0.11494,-1.10151,0.09657,-0.50304,-0.11494,1.29243,0.17923,-0.10357,0.45999,-0.77598,1.0803,-0.60806,0.34471
1.03175,0,0,1.0315,-0.12381,0.62244,0.516,0.4715,-0.61902,-0.26406,0.00025,-0.4715,-1.07296,0.33951,0.00025,0.4715,1.29994,-0.09431,-0.0015,0,-0.53648,1.24487,0.516,0
1.03275,0,0,1.03175,-0.10317,0.6413,-0.51575,0,-0.61901,-0.28292,0,-0.47175,-1.07295,0.35837,0,-0.4715,1.29988,-0.09431,0.00075,0,-0.51584,1.24487,0,0
1.03,-0.4715,0,1.03275,-0.1238,0.6413,0.51475,0,-0.61901,-0.30179,-0.517,0,-1.07295,0.33951,-0.00125,0.4715,1.29991,-0.09431,0.51475,0.4715,-0.51584,1.24487,0.51475,0
1.40708,0.64411,-0.42929,1.13279,-0.36077,0.54015,-0.19466,0.42944,-0.45603,-0.54066,0.00159,0.00073,-1.1248,-0.12076,0.00159,0.00073,1.23208,0.48103,0.00227,0.00104,-0.96846,0.92577,-0.19466,0.42944
0.5175,-0.4715,-0,1.5475,-0.10314,0.66016,0.516,0,-0.63962,-0.30179,0,0,-1.07293,0.35837,0.516,0.4715,1.3206,-0.07545,1.0325,0.4715,-0.49518,1.26373,0.51575,0.4715
0.76137,0.69369,-0.73892,0.70008,-0.50559,0.43242,0.06314,0.69538,-0.26955,-0.65386,0.38013,0.34634,-1.03191,-0.42986,0.76137,0.69369,1.04482,0.87539,0.06129,0.69369,-1.2146,0.62848,-0.25497,1.0434
1.0325,-0.4715,0,1.03,-0.0619,0.67902,0,0,-0.61905,-0.30179,0.00175,0,-1.01109,0.37723,0.0015,0.4715,1.3824,-0.03773,0.0025,-0.4715,-0.45398,1.32031,0.00175,0.4715
1.13517,-0.00023,-0.42838,1.13506,-0.33837,0.59195,-0.19586,0.4289,-0.43769,-0.53164,-0.47006,-0.21466,-1.08421,-0.05968,-0.00068,-0.00031,1.28109,0.52281,0.27261,0.64282,-0.96918,1.02961,-0.19677,0.42848
1.87596,0.85713,-0.42858,1.13517,-0.34632,0.60904,0.27237,0.64311,-0.45638,-0.54032,-0.19673,0.42877,-1.08422,-0.05991,-0.39268,0.85763,1.29188,0.54878,-0.0001,0.00023,-0.97726,1.04656,-0.39278,0.85786
1.0325,-0.4715,0,2.0625,-0.63968,-0.28292,0.00075,-0.4715,-0.0413,0.71675,0.5175,0.4715,-1.01109,0.43382,0.51675,-0.4715,1.4031,-0.03772,0,0,-0.45398,1.39577,0.001,0.4715
0.66432,-0.21497,-0.42838,1.13506,-0.45649,-0.54022,-0.00068,-0.00031,-0.32431,0.66058,-0.6666,0.21393,-1.0733,-0.03395,-0.3924,0.85748,1.29199,0.54853,-0.19586,0.4289,-1.00055,1.09824,-0.39263,0.85738
1.07993,0.34945,-0.74133,0.69824,-0.26803,-0.65454,0.06275,0.69671,-0.53993,0.52859,0.0633,0.69722,-1.03621,-0.33494,0.38095,0.34878,1.04762,0.93356,0.37985,0.34776,-1.31557,0.76465,-0.25564,1.04447
0.46847,0.21393,-0.42838,1.13506,-0.44555,-0.51449,-0.00081,-0.00064,-0.33998,0.6949,-0.00227,-0.00104,-1.0702,0.00893,-0.3924,0.85748,1.30289,0.57424,0.46847,0.21393,-1.01312,1.17543,-0.19563,0.429
2.58,-0.4715,0,0.515,-0.61905,-0.28293,0.001,-0.4715,-0.0207,0.77333,0.5175,0,-0.96982,0.4904,0.51675,-0.4715,1.4443,-0.01886,0.5175,-0.4715,-0.4333,1.50893,0.515,0.4715
0.59137,-0.37123,-0.18076,2.62273,-0.55467,-0.40816,-0.59309,0.37092,-0.13903,0.76073,0,0,-1.01846,0.29322,-0.59309,0.37092,1.44791,0.22626,0.00004,-0.00025,-0.68063,1.42871,-0.67614,0.83505
1.14139,1.04498,-0.74133,0.69824,-0.28075,-0.64064,0.00074,0.00068,-0.52221,0.57039,-0.31839,0.34776,-1.04646,-0.29319,0.06275,0.69671,1.10602,0.96144,0.37985,0.34776,-1.37673,0.86208,-0.2571,1.04348
0.515,0,-0,1.5475,-0.63964,-0.28293,-0.516,-0.4715,-0,0.79219,0,-0.47175,-0.94915,0.50926,-0.51575,-0.4715,1.4856,-0.03773,0,-0.4715,-0.4127,1.60324,-0.515,0.4715
1.5475,-0.47175,0,0.515,-0.66028,-0.30179,0.517,0,0,0.77332,0.5175,0,-0.96978,0.4904,1.0325,-0.4715,1.4856,-0.05659,1.0325,0,-0.4333,1.6221,0.5175,0
1.48025,0.45125,-0.2959,1.61781,-0.5238,-0.47518,-0.49269,-0.14993,-0.2057,0.74575,-0.49508,-0.15066,-1.02563,0.1803,-1.12447,0.15039,1.47704,0.39111,-0.63018,0.30108,-0.86767,1.43129,-0.77006,0.75136
1.5475,0,-0,1.5475,-0.6602,-0.30178,0.515,0,-0,0.77333,1.0325,-0.4715,-0.96975,0.49041,1.03175,-0.4715,1.5063,-0.03772,0.515,0,-0.4333,1.65983,0.5175,0.4715
0.5175,0,-0,1.5475,-0.6396,-0.30178,-0.515,-0.4715,0.0413,0.75447,-0,-0,-0.92848,0.47155,-0.51575,-0.47175,1.5269,-0.03772,-0.515,-0,-0.4126,1.67869,-0.5175,-0
1.03,0,0,0.5175,-0.6602,-0.32064,0.5125,0,0.0413,0.75447,-0.0025,-0.4715,-0.94911,0.45268,1.03,0,1.5063,-0.03772,0.515,0,-0.4333,1.67869,0.515,0
1.0325,-0.4715,0,1.03,-0.6397,-0.32064,0.0025,-0.4715,0.0412,0.73561,0.5175,0,-0.90791,0.45268,0.00275,0,1.5269,-0.03772,0.5175,0.4715,-0.4127,1.67869,0.0025,0
1.87613,0.85675,-0.42838,1.13506,-0.44078,-0.57451,-0.19586,0.4289,-0.24926,0.69485,-0.66432,0.21497,-1.01381,0.03468,-0.00227,-0.00104,1.41559,0.62571,-0.6666,0.21393,-1.07264,1.35561,-0.19813,0.42786
1.0325,0,0,2.0625,-0.6396,-0.32064,0,-0.47175,0.0413,0.75447,0.515,0,-0.9079,0.45268,0.0025,0,1.5269,0,0,0,-0.4127,1.69755,0.0025,0
1.0325,0,0,1.0325,-0.6396,-0.33951,0,0,0.0619,0.75447,0,-0.4715,-0.9078,0.45268,0.515,0,1.5269,0,0,0.4715,-0.4126,1.69755,0.515,0
1.03,0,0,1.0325,-0.6396,-0.33951,-0.0025,0,0.0619,0.73561,-0,0,-0.8872,0.45268,-0.0025,0,1.5269,0.01886,-0,0.47175,-0.392,1.69755,-0.0025,0
1.0325,0,0,1.03,-0.6397,-0.33951,0.0025,-0.4715,0.0619,0.73561,0,0,-0.8873,0.45268,0.0025,0,-0.3921,1.69755,0.0025,0,-1.73325,-0.28292,0.0015,-0.4715
2.0625,0,0,1.0325,-0.6396,-0.35837,0,0,0.0619,0.73561,0.515,0,-0.8872,0.45268,0,0,-0.392,1.69755,0,0,-1.73319,-0.30178,0.515,-0.4715
1.0325,0,0,2.0625,-0.6396,-0.35837,-0.515,-0.4715,0.0825,0.73561,0.5175,-0.4715,-0.8872,0.45268,0,0,-0.392,1.69755,0,0,-1.71259,-0.32064,-1.03075,-0.94325
0.515,0.4715,0,1.0325,0.1032,0.71675,0,0,-0.6602,-0.37723,-0.0025,-0.4715,-0.8872,0.45268,0.515,-0.4715,-0.392,1.69755,0.515,0,-1.75382,-0.35837,-0.00075,-0.4715
0.0633,-0.69722,0.74133,0.69824,0.56012,0.45897,0.38169,-0.34945,-0.75449,0.15374,0.0633,-0.69722,-0.34623,0.90516,0.38169,-0.34945,0.87237,1.50286,0.0633,-0.69722,-1.54832,0.90609,0.06275,-0.69671
1.14391,1.04223,-0.73892,0.70008,-0.39114,0.61326,0.44382,1.04223,-0.19333,-0.73749,0.38069,0.34685,-0.91746,-0.24903,0.37884,0.34516,-1.38982,1.00469,0.06129,0.69369,-1.0144,-1.46007,0.37995,0.34617
1.5475,0,-0,1.5475,-0.619,-0.41495,-0.5175,-0,0.1651,0.73561,-0,-0,-0.8254,0.43382,-0,0.4715,-0.3302,1.69755,-0.515,0.4715,-1.71262,-0.39609,-0.51575,-0.4715
1.0325,0,-0,1.5475,0.1651,0.73561,0.515,0,-0.6397,-0.41495,0.5175,-0.94325,-0.8254,0.45268,0.5175,-0.4715,-0.3508,1.71641,0.515,0.4715,-1.73325,-0.41495,0.516,-0.4715
0.515,-0.4715,0,1.0325,0.1857,0.73561,-0.5175,0,-0.619,-0.45268,-0.5175,0,-0.8047,0.43382,-0.0025,0.4715,-0.3302,1.73527,-0.515,0.47175,-1.71261,-0.43381,-0.51675,-0.47175
0.76154,0.69722,-0.74133,0.69824,-0.37504,0.65398,0.44315,1.04498,-0.16614,-0.76585,0.38169,0.34945,-0.89928,-0.20957,0.38169,0.34945,-1.44326,1.05692,0.06146,0.69553,-0.97273,-1.50432,0.76154,0.69722
0.515,0,0,1.0325,-0.619,-0.45268,-0.0025,-0.4715,0.2063,0.75447,0,0,-0.7841,0.45268,0,0.4715,-1.69198,-0.45268,-0.00075,0,-0.3302,1.773,0,0.4715
2.58,-0.4715,0,0.515,-0.6191,-0.47154,0.5175,-0.4715,0.2063,0.75447,0,0,-0.7841,0.47154,0.515,-0.4715,-1.69201,-0.45268,0.00075,-0.4715,-0.3302,1.79186,0.5175,0
0.50661,0.09258,-0.18076,2.62273,-0.50049,-0.58999,-0.50907,-0.09303,0.0673,0.77927,0.42185,0.5564,-0.83244,0.30805,-0.59137,0.37123,-1.57964,-0.76803,0.42135,0.55631,-0.62659,1.70703,-0.76336,1.29842
1.5475,-0.4715,0,0.515,-0.6191,-0.4904,0.5175,0,0.2269,0.77333,0.5175,0,-0.7841,0.47154,0.515,0,-1.6714,-0.45268,0.5175,-0.4715,-0.3302,1.84844,0.5175,0.4715
0.49264,0.1501,-0.29575,1.61774,-0.42949,-0.64352,-0.49264,-0.1501,0.01146,0.81192,-0.63006,0.30093,-0.86779,0.22854,0,0,-1.4416,-0.93218,-0.63006,0.30093,-0.8403,1.69602,-0.76748,0.75196
1.5475,0,0,0.515,-0.619,-0.4904,0,0,0.227,0.79219,0.515,0,-0.7635,0.47154,0.0025,-0.4715,-1.6713,-0.45268,0.515,0,-0.3301,1.90502,0,0.47175
1.5475,0,-0,1.5475,-0.619,-0.4904,-0.515,-0,0.2476,0.79219,-0.515,-0,-0.7634,0.45268,-0.5175,-0,-1.6507,-0.45268,-0.515,-0,-0.3301,1.92389,-0.515,0.4715
1.5475,0,-0,1.5475,-0.6396,-0.4904,0.515,-0.47175,0.227,0.79219,0.515,-0.4715,-0.7841,0.45268,0.5175,-0.4715,-1.6713,-0.45268,0,-0.4715,-0.3507,1.94275,-0,0.4715
0,-0.4715,-0,1.5475,-0.619,-0.50927,-0.515,-0.4715,0.2476,0.77333,0,-0.47175,-0.7634,0.43382,-0.5175,-0.47175,-1.6713,-0.47154,-0.515,-0.4715,-0.3507,1.96161,-0,0.4715
-0.4715,1.0325,1.5708,0.4715,-0.75446,0.2476,-0.4715,0.5175,0.52813,-0.6396,-0.4715,1.0325,-0.41495,-0.7841,-0.4715,1.0325,0.4904,-1.6919,0.00025,0.515,-1.98047,-0.3507,-0.943,0.515
0.9392,-0.4289,0.42838,1.13506,-0.75579,-0.21472,-0.39399,-0.85675,0.56529,0.59199,0.27261,-0.64282,-0.49548,0.70317,-0.19586,-0.4289,-1.724,0.24815,0.27261,-0.64282,-1.63421,1.14025,-0.19586,-0.4289
1.5475,0,0,1.0325,0.2889,0.75446,-0.0025,0,-0.5984,-0.54699,0,0,-0.7428,0.41495,-0.0025,-0.4715,-1.6507,-0.50927,-0.5175,-0.4715,-1.9602,0.33951,0.515,0
1.5475,0,-0,1.5475,0.2888,0.75446,0.5175,0,-0.5984,-0.54699,0.515,-0.4715,-0.7429,0.39609,0.5175,-0.4715,-1.6714,-0.52813,1.0325,-0.4715,-1.9396,0.33951,-0,0.4715
0.515,0,-0,1.5475,-0.5778,-0.56585,-0.515,-0,-0.7222,0.37723,-0.515,0.4715,0.3095,0.75446,-0.5175,-0,-1.6301,-0.54699,-1.0325,-0.4715,-1.9396,0.35837,-0.515,-0
1.5475,0,0,0.515,0.2888,0.75446,1.0325,0,-0.5984,-0.56585,0.5175,0,-0.7428,0.39609,0.515,-0.4715,-1.6714,-0.56585,1.0325,-0.4715,-1.9602,0.35837,0.515,0.4715
0,0,-0,1.5475,-0.5777,-0.56585,-0.5175,-0.4715,-0.7222,0.37723,-0.515,0.4715,0.3301,0.75446,0,0,-1.6301,-0.58471,-1.03,-0.4715,-1.9396,0.37723,-0.515,-0.4715
0,2.0625,1.5708,0,-0.75446,0.3301,0,0.5175,0.58471,-0.5984,0,0.5175,-0.39609,-0.7428,0.4715,1.0325,0.60357,-1.6713,0,1.03,-0.35837,-1.9602,-0.4715,1.0325
1.0325,0.4715,0,2.0625,-0.7015,0.37723,0,0.4715,-0.5777,-0.58471,0,-0.4715,0.3508,0.75446,0.515,0.47175,-1.6301,-0.60357,0.5175,-0.94325,-1.9189,0.37723,0,0
0.9392,-0.4289,0.42838,1.13506,-0.47358,0.6517,-0.19586,-0.4289,-0.77622,-0.30906,-0.39182,-0.85802,0.65908,0.54917,-0.19586,-0.4289,-1.73037,0.08518,-0.86246,-0.64282,-1.58881,1.14025,-0.6666,-0.21393
0.515,0,0,1.0325,-0.7015,0.37723,0.515,0,-0.5777,-0.6413,-0.0025,0,-1.6301,-0.67902,0,-0.4715,-1.9396,0.35837,0.515,-0.4715,-0.2889,2.05592,0,0
1.0325,0,0,0.515,-0.6809,0.37723,0,0,-0.5778,-0.6413,0.0025,0,-1.6301,-0.69788,0.5175,0,-1.919,0.33951,0.0025,0,-0.2889,2.05592,0,0
2.0625,0,0,1.0325,-0.6809,0.37723,0,0,-0.5777,-0.6413,-0.0025,-0.4715,-1.6094,-0.69788,-0.0025,-0.4715,-1.9189,0.33951,-0.0025,-0.4715,-0.2889,2.05592,0.515,0
0.515,0,0,2.0625,-0.6809,0.37723,-0,0.4715,-0.5778,-0.66016,0.0025,-0.4715,-1.6095,-0.71674,-0.515,-0.4715,-1.919,0.32065,0.0025,-0.4715,-0.2683,2.05592,0.0025,0.943
0.5175,0,0,0.515,-0.6809,0.39609,1.0325,0.47175,-0.5777,-0.67902,0.515,0,-1.6301,-0.7356,0.0025,0,-1.9189,0.30179,0.515,0,-1.2793,1.65982,1.0325,-0.4715
1.03,0,0,0.5175,-0.6396,0.41496,0.515,0,-0.5571,-0.67902,0.515,-0.4715,-1.63,-0.7356,1.03,-0.47175,-1.8983,0.30179,0,-0.47175,-1.238,1.64096,-0.5175,-0.4715
0.5175,0,0,1.03,-0.619,0.41496,-0.515,0,-0.5365,-0.69788,-0.515,-0.4715,-1.5888,-0.75447,-0.515,0,-1.8983,0.28292,0,-0.4715,-1.2587,1.6221,0.0025,-0.4715
1.03,-0.4715,0,0.5175,-0.6396,0.41496,0.515,0,-0.5571,-0.71674,0.515,-0.4715,-1.6094,-0.75447,0.515,-0.4715,-1.8983,0.26406,0.515,-0.4715,-1.2586,1.60324,0.515,-0.4715
0.47054,0.2154,-0.42929,1.13279,-0.73555,0.11966,0.74256,0.85847,-0.18164,-0.89216,0.93891,0.42953,-1.12275,-1.36446,0.93881,0.42976,-1.80938,-0.5586,1.13506,0.00104,-1.78513,0.92532,0.93881,0.42976
1.03,0,0,0.5175,-0.5777,0.43382,0.515,-0.47175,-0.4952,-0.73561,0.515,-0.4715,-1.5475,-0.77333,-0.0025,0,-1.8364,0.22634,0,-0.94325,-1.1967,1.58438,-0.0025,-0.47175
0.5175,0,0,1.03,-0.5571,0.41495,0,0.94325,-0.4746,-0.75447,0.0025,0,-1.5476,-0.77333,-0.5125,0,-1.8364,0.18861,0,0,-1.1968,1.56551,0.5175,0.47175
0.515,-0.4715,0,0.5175,-0.5571,0.45268,0.515,0,-0.4745,-0.75447,0.5125,-0.4715,-1.5681,-0.77333,1.03,-0.4715,-1.8364,0.18861,0.515,-0.4715,-1.1761,1.58438,0.515,0
1.0315,0,0,1.03175,0.43331,0.50926,0,0,0.0619,-0.81106,0,0,0.30951,1.24486,-0.00025,-0.4715,-1.21739,0.45268,0,0,-1.27929,-0.92422,0,0
2.57925,0,0,1.0315,0.43331,0.50926,-0,-0.4715,0.0619,-0.81106,0.516,-0.4715,0.3095,1.226,0.00025,0,-1.21739,0.45268,0,0,-1.27929,-0.92422,0,0
1.03175,0,0,2.57925,0.43331,0.4904,0,-0.943,0.08254,-0.82992,-0.516,0,0.30951,1.226,-0.51575,-0.943,-1.21739,0.45268,-0.51575,-0.47175,-1.27929,-0.92422,0,0
1.03175,0.4715,0,1.03175,0.43331,0.45268,-0.516,-0.47175,0.0619,-0.82992,0,-0.4715,0.28888,1.18828,-0.00025,-0.4715,-1.23802,0.43381,0,0,-1.27929,-0.92422,0,-0.47175
1.21152,-1.07205,0.42865,1.13438,0.55565,0.22304,0.46942,-0.21425,-0.29649,-0.79772,-0.19598,-0.42884,0.7488,0.94355,-0.19598,-0.42884,-0.9457,0.90914,0.27311,-0.64321,-1.55554,-0.32603,0.27311,-0.64321
0.84953,0.75174,-0.29575,1.61774,0.28806,0.54128,-0.84946,-0.75198,0.31209,-0.81193,0,0,-0.05901,1.1848,-0.49336,-0.15032,-1.28548,0.04212,-0.98696,-0.30071,-0.92365,-1.28703,-0.63078,0.30071
1.87658,-0.85758,0.42865,1.13438,0.52904,0.21446,0.27311,-0.64321,-0.30433,-0.81487,0.27311,-0.64321,0.7222,0.93497,-0.1962,-0.42874,-0.97231,0.90056,0.27311,-0.64321,-1.55554,-0.32603,-0.19598,-0.42884
1.5475,0.4715,0,2.06325,0.41267,0.39609,-0.51575,-0.4715,0.08253,-0.8865,-0.51575,0,0.26823,1.1317,0.00025,-0.47175,-1.23803,0.39609,0.00025,-0.4715,-1.27929,-0.96195,0.51575,-0.4715
0.98696,-0.30071,0.29575,1.61774,0.48497,0.24659,0.35618,-0.60142,-0.19916,-0.86605,-0.13742,-0.45103,0.58094,0.98634,-0.63078,-0.30071,-1.07432,0.72168,-0.7682,-0.75174,-1.48988,-0.57138,-0.63078,-0.30071
1.03175,0.4715,0,1.03175,0.41268,0.35837,-0.00025,0,0.0619,-0.90536,0,0,0.24761,1.09397,-0.00025,-0.4715,-1.25865,0.33951,-0.00025,0,-1.27929,-0.99967,0,-0.4715
0.93818,-0.42874,0.42865,1.13438,0.52429,0.15442,-0.19598,-0.42884,-0.32001,-0.84918,-0.19598,-0.42884,0.67206,0.87493,-0.19598,-0.42884,-1.00367,0.83195,-0.19598,-0.42884,-0.39431,1.56963,-0.39218,-0.85758
2.0635,0,0,1.0315,0.41267,0.33951,0.00025,0,0.0619,-0.92422,0.00025,0,0.2476,1.05625,0.00025,0,-1.25866,0.32065,0.00025,-0.4715,-1.01106,1.22601,0.00025,-0.4715
1.03175,0.4715,0,2.0635,0.41268,0.33951,-0.00025,0,0.06191,-0.92422,-0.00025,0,0.24761,1.05625,-0.00025,0,-1.25865,0.30179,-0.00025,0,-1.01105,1.20715,0,-0.47175
0.93818,-0.42874,0.42865,1.13438,0.51645,0.13727,-0.19598,-0.42884,-0.32785,-0.86633,0.46909,-0.21437,0.66422,0.85777,-0.39195,-0.85768,-1.01935,0.79764,0.27311,-0.64321,-0.42567,1.50101,-0.39218,-0.85758
1.03175,0,0,1.0315,0.41267,0.32065,0.00025,0,0.08253,-0.92422,0.516,0,0.2476,1.01853,0.00025,0,-1.23803,0.28293,0.516,0,-1.01106,1.15056,0.00025,0
1.03175,0,0,1.03175,0.41268,0.32065,0,0,0.10317,-0.92422,-0.51575,0,0.24761,1.01853,0,0,-1.21739,0.28293,-0.51575,0,-1.01105,1.15056,0,0
1.5475,-0.4715,0,1.03175,0.41268,0.32065,0.51575,0,0.08254,-0.92422,1.0315,0.4715,0.24761,1.01853,-0.00025,0.4715,-1.23802,0.28293,0.51575,0,-1.01105,1.15056,0,0
0.98696,0.30071,-0.29575,1.61774,0.32104,0.43302,-0.27484,0.90206,0.3823,-0.82997,0.35618,0.60142,-0.0655,1.06452,0.35618,0.60142,-1.247,-0.08417,0.35594,0.60135,-1.30249,0.80593,-0.13742,0.45103
1.03175,-0.4715,0,1.03175,0.43331,0.35837,0.51575,-0.4715,0.14444,-0.8865,0.51575,0.4715,0.26824,1.05625,0,0,-1.19676,0.30179,0,0,-1.01105,1.16942,0,0
0.93818,0.42874,-0.42865,1.13438,0.27175,0.49747,-0.86127,0.64321,0.51077,-0.72053,-0.66529,0.21437,-0.19505,1.07218,-0.00023,-0.0001,-1.21392,-0.22294,0.27311,0.64321,-1.40564,0.64338,-0.1962,0.42874
1.03175,-0.4715,0,1.0315,0.4333,0.37723,0.51625,0,0.14443,-0.84878,0.516,0.47175,0.26823,1.05625,0.00025,0,-1.17613,0.32065,0.516,0.4715,-1.01106,1.18828,0.00025,0
2.07279,0.42884,-0.42865,1.13438,0.25609,0.53178,-0.46932,-0.21447,0.49508,-0.68621,-0.66507,0.21447,-0.19505,1.07218,-0.66507,0.21447,-1.19206,-0.17148,-0.66507,0.21447,-1.41348,0.66053,-0.19598,0.42884
1.11067,-0.23013,-0.22464,2.11668,0.33839,0.46427,0.29273,1.03419,0.32148,-0.7585,0.39776,0.57454,0.0019,1.10325,-0.50304,-0.11494,-1.2264,0.08738,0.29273,1.03419,-0.93981,-1.25952,-0.10503,0.45965
0.93828,0.42912,-0.42894,1.13426,0.24023,0.56616,-0.46913,-0.21428,0.4796,-0.65177,-0.66523,0.21451,-0.24074,1.07211,0.27305,0.64362,-1.21555,-0.12037,-0.66523,0.21451,-0.67257,-1.40685,-0.19598,0.42912
1.03175,-0.4715,0,1.03175,0.43331,0.41496,0.51575,0.4715,0.14444,-0.77332,0.51575,0,0.24761,1.09398,-0.516,-0.4715,-1.17612,0.41496,0.51575,0,-1.19675,-0.9808,-0.00025,0
1.13438,-0,-0.42865,1.13438,0.23256,0.58325,-0.46909,-0.21437,0.47156,-0.63474,-0.66529,0.21437,-0.24043,1.07219,0.27311,0.64321,-1.22343,-0.10286,-0.66507,0.21447,-0.68082,-1.38949,-0.19598,0.42884
1.87658,0.85758,-0.42865,1.13438,0.21379,0.57467,0.27311,0.64321,0.44495,-0.62617,0.27334,0.64331,-0.22951,1.09792,-0.9384,-0.42884,-1.25003,-0.09428,0.27311,0.64321,-0.68866,-1.37234,-0.19598,0.42884
1.03175,-0.4715,0,2.06325,0.45394,0.45268,-0.51575,-0.4715,0.16507,-0.7356,-0.51575,-0.47175,0.20633,1.09398,0.00025,-0.47175,-1.15549,0.45268,-0.51575,0,-1.19676,-0.94308,0,0
0.9384,0.42884,-0.42865,1.13438,0.21379,0.57467,-0,-0,0.44496,-0.62617,0.27311,0.64321,-0.25919,1.06361,-0.19598,0.42884,-1.25787,-0.07712,0.27311,0.64321,-0.6965,-1.35518,-0.19598,0.42884
1.0315,0,0,1.03175,0.43331,0.43382,-0.00025,0,0.16507,-0.73561,0,0,0.20634,1.09397,-0.00025,-0.4715,-1.15549,0.47154,-0.516,-0.4715,-1.19676,-0.92422,0,-0.4715
1.03175,0,0,1.0315,0.4333,0.43382,0.00025,-0.4715,0.16507,-0.73561,0,0,0.20633,1.07511,-0.5155,0,-1.17613,0.45268,0.516,0,-1.19676,-0.94308,0.00025,0
1.5475,0,0,1.03175,0.43331,0.41496,0,-0.47175,0.16507,-0.73561,0,0,0.18571,1.07511,0.51575,-0.4715,-1.15549,0.45268,-0.51575,-0.4715,-1.19675,-0.94308,-0.00025,0
1.03175,0,0,1.5475,0.43331,0.39609,-0,0,0.16507,-0.73561,0.51575,0,0.20634,1.05625,0,-0.4715,-1.17612,0.43382,1.03175,-0.4715,-1.19676,-0.94308,0.516,0
1.03175,0,0,1.03175,0.43331,0.39609,0,0,0.1857,-0.73561,0,0,0.20634,1.03739,0.51575,0,-1.13485,0.41496,-0.00025,-0.47175,-1.17612,-0.94308,0,0
1.0315,0,0,1.03175,0.43331,0.39609,-0.00025,0,0.1857,-0.73561,-0.51575,0,0.22697,1.03739,-1.03175,-0.4715,-1.13486,0.39609,0,-0.4715,-1.17612,-0.94308,-0.00025,-0.4715
1.03175,0.4715,0,1.0315,0.4333,0.39609,0.00025,-0.4715,0.16507,-0.73561,0.516,0.47175,0.1857,1.01853,0.00025,-0.4715,-1.13486,0.37723,0.00025,-0.4715,-1.17613,-0.96194,0.00025,0
1.87681,-0.85768,0.42865,1.13438,0.5509,0.163,-0.39195,-0.85768,-0.129,-0.72908,-0.66529,-0.21437,0.58442,0.83204,-0.1962,-0.42874,-0.88322,0.79764,-0.19598,-0.42884,-1.46954,-0.38606,-0.19598,-0.42884
0.51575,0.4715,0,2.0635,0.43331,0.33951,-0.00025,0.4715,0.16507,-0.7356,0,0.4715,0.1857,0.98081,-0.51575,-0.94325,-1.13485,0.33951,-0.00025,-0.4715,-1.01105,1.11284,-0.00025,-0.94325
0.76149,-0.69616,0.74061,0.69879,0.56161,-0.02786,-0.25544,-1.04415,-0.36178,-0.64038,0,-0,0.75816,0.58467,0.44335,-1.04415,-0.62124,1.00239,0.0627,-0.69616,-0.02081,1.47569,-0.25544,-1.04415
1.0315,0.4715,0,1.03175,0.45394,0.32065,0.51575,0,0.16507,-0.71674,-0.516,0,0.20634,0.92422,-0.516,-0.4715,-1.11422,0.30179,0,0,-0.99042,1.03739,0,-0.4715
0.93837,-0.42893,0.42874,1.13415,0.56492,0.09434,0.27328,-0.64334,-0.16661,-0.71191,0.00023,-0.0001,0.54528,0.74621,0.27328,-0.64334,-0.88791,0.73769,-0.19602,-0.42882,-0.47734,1.33809,-0.19579,-0.42893
2.0635,0.47175,0,1.03175,0.49521,0.30179,-0.51575,0,0.14444,-0.71674,-0.516,0.4715,0.20634,0.8865,-1.03175,-0.4715,-1.11422,0.28293,0,0,-0.99041,0.99967,-0.516,-0.4715
0.50278,-0.11494,0.22475,2.11674,0.5299,0.18843,0.39764,-0.57483,-0.03485,-0.70792,-1.00586,0.2297,0.35429,0.80903,-0.71324,-0.80453,-1.02314,0.52414,-0.10514,-0.45989,-0.76703,1.18147,-0.10538,-0.45983
1.03175,0,0,0.51575,0.49521,0.28292,0.51575,0,0.08253,-0.69789,0.00025,0.47175,0.14443,0.82991,0.516,-0.4715,-1.11422,0.26406,0.51575,0,-1.01106,0.96194,0.00025,0
1.03175,0.4715,0,1.03175,0.51584,0.28292,0,0,0.08254,-0.67902,-0.00025,0.4715,0.16507,0.81105,0,0,-1.09359,0.26406,0.51575,0,-1.01105,0.96194,0,0
