0.97856,0.09191,0.4716,1.19718,0.14091,1.1944,-0.16478,0.32311,-1.10035,0.19502,-0.02848,0.39262,0.3049,0.90263,-0.19319,0.71559,0.00964,0.93749,-0.2471,0.48453,-0.91263,0.00581,0.02416,0.62287
1.26722,0.11306,0.37796,0.98287,0.25496,1.1685,0.00139,0.00055,-1.07747,0.28831,-0.06692,0.16855,0.39076,0.85393,0.00836,0.39356,0.10172,0.92124,-0.27465,0.28119,-0.90991,0.07739,0.15056,0.45002
1.07396,0.13009,0.28897,1.27225,0.35776,1.14121,0.00004,-0.00014,-1.04644,0.37906,-0.05164,0.17369,0.46414,0.80713,-0.06141,0.73821,-0.90366,0.14829,-0.00978,0.56452,0.76324,0.45469,0.1467,0.04346
1.23264,0.02565,0.16843,1.08181,0.49239,1.08991,0.03038,-0.17864,-0.99259,0.49818,0.03038,-0.17864,0.55721,0.72901,0.09003,0.38322,-0.88056,0.24339,0.12043,0.20443,0.80903,0.35904,-0.05966,-0.56185
1.10823,-0.20173,0.14763,1.23291,0.51437,1.08341,-0.00148,-0.00022,-0.98261,0.5227,0.08,-0.53798,0.57008,0.70879,-0.02816,0.17916,-0.87808,0.25717,-0.02667,0.17938,0.81791,0.35459,-0.00002,0.00015
0.86489,0.29401,0.32769,1.12644,0.31205,1.15803,0.14486,0.04924,-1.06422,0.34972,0.00005,-0.00014,0.43525,0.79562,0.02817,0.3925,-0.90864,0.09194,0.17161,0.44126,0.74118,0.49533,0.14491,0.0491
1.2195,-0.18135,0,0.9135,0.66477,0.99597,0.153,-0.3627,-0.89503,0.67364,0.153,-0.5439,0.66477,0.60514,0.153,0,-0.83747,0.37145,0.3045,0,0.85777,0.23043,0.153,-0.36255
1.20624,0.17938,0.14763,1.23291,-0.98952,0.54611,0.08,-0.53798,0.80067,-0.88786,0.02665,-0.17923,0.56516,0.69584,-0.02667,0.17938,-0.88969,0.24323,-0,0,0.80999,0.36156,-0.05481,0.35839
1.0665,-0.36255,0,1.2195,-0.89843,0.69781,-0.153,0,0.66137,-0.99194,-0.153,0,0.66137,0.60111,-0.153,0,-0.84423,0.37145,-0,-0.18135,0.8544,0.23043,-0.3045,0
0.86489,0.29401,0.32769,1.12644,-1.072,0.37261,-0.08649,-0.22094,0.94866,-0.7252,0.14491,0.0491,0.43592,0.78308,0.02817,0.3925,-0.92016,0.08378,0.14486,0.04924,0.74118,0.49534,-0.11669,0.34326
1.2195,-0.3627,0,0.9135,-0.89163,0.70184,0.153,-0.3627,0.66137,0.59305,0.3045,-0.18135,-0.84763,0.37548,0.3045,-0.3627,0.86117,0.22237,0.306,0,-0.48529,0.29087,0.00075,0
1.07394,0.13021,0.28909,1.27229,-1.06027,0.42529,0.04325,0.39127,-0.92828,0.12405,0.29182,0.08695,0.75552,0.4567,-0.06158,0.73849,-0.80326,-0.08257,0.04182,0.39084,-0.54809,0.14045,-0.00888,0.56496
1.14259,-0.35742,0.16843,1.08181,-1.00337,0.5413,0.14936,0.0254,-0.91327,0.23374,0.15083,0.02565,0.80438,0.34599,-0.0304,0.17878,-0.80933,0.0062,0.05966,0.56185,-0.52852,0.19291,-0.0608,0.35757
1.11479,0.16155,0.4716,1.19718,-1.12222,0.21553,0.1363,0.06951,-0.94444,-0.05112,0.05264,0.23025,0.66623,0.56677,-0.54678,0.73867,-0.55834,0.01914,-0.11214,0.55336,-0.7718,-0.24802,-0.11214,0.55336
0.83819,-0.09815,0.32769,1.12644,-1.08292,0.37315,0.17161,0.44126,-0.9439,0.07996,0.46133,0.53975,0.7503,0.44737,-0.11669,0.34326,-0.54912,0.08649,0.11466,0.61345,-0.79869,-0.14729,-0.08857,0.7359
1.33488,0.03301,0.44425,0.84392,-1.12162,0.23449,0.04112,0.62211,-0.95558,-0.04346,0.25721,0.52412,0.69665,0.52432,-0.15588,0.32749,-0.5564,0.00821,-0.3117,0.65485,-0.77229,-0.25519,0.04112,0.62211
1.40916,-0.16562,0.41952,1.33529,-1.11673,0.24835,0.06592,0.22781,-0.96236,-0.03132,-0.00937,0.39296,0.71268,0.49957,-0.36128,0.43441,-0.54947,0.00724,-0.09256,0.9514,-0.77962,-0.24982,-0.29535,0.66222
0.74763,0.23363,0.53652,1.41886,-1.13896,0.1111,-0.372,0.62258,-0.9509,-0.15209,-0.27801,0.46748,0.65859,0.5707,-0.50221,0.54514,-0.54204,-0.0777,-0.42453,1.01316,-0.73689,-0.35296,-0.37071,0.62335
1.16345,-0.2822,0.23365,0.78328,-1.05021,0.43009,0.38017,-0.2822,-0.95018,0.12669,0.25424,0.24692,-0.53826,0.0632,-0.08397,0.35285,-0.80489,-0.13279,0.25424,0.24692,-0.09813,0.41231,0,0
1.25116,0.23093,0.4716,1.19718,-1.13169,0.17451,-0.16338,0.32366,-0.95747,-0.10752,0.02416,0.62287,-0.53433,-0.07264,-0.19453,0.71491,-0.75511,-0.32544,-0.11214,0.55336,-0.19072,0.37397,0,0
0.92725,0.08674,0.28909,1.27229,-1.07895,0.36929,0.14517,0.04333,-0.96412,0.05454,-0.1034,0.34765,-0.53727,0.00915,-0.0084,0.56495,-0.80142,-0.19552,0.04325,0.39127,-0.11623,0.39079,0,0
0.89751,0.17803,0.19582,0.9313,-1.04317,0.46752,0.10585,-0.53365,-0.95328,0.13619,0.26343,0.23698,-0.53506,0.04663,-0.21915,0.32614,-0.81791,-0.1286,0,-0,-0.07698,0.38806,0,0
1.218,0,0,0.915,-0.93227,0.67364,0.1515,-0.3627,-0.91533,0.31504,0,0,-0.8273,0.033,0.1515,-0.18135,-0.5124,0.14179,0.303,-0.18135,0,0.38757,0,0
0.762,0,0,1.218,-0.93563,0.6817,0.0015,-0.72525,-0.91533,0.31504,0.153,-0.18135,-0.83067,0.03703,0.0015,0,-0.51913,0.14582,0.1545,-0.1812,-0,0.37951,0,0
0.762,0,0,0.762,-0.93567,0.69781,0.153,-0.5439,-0.91873,0.31907,0.3045,0,-0.52257,0.14984,0.456,-0.18135,-0.8307,0.03703,0.1515,0,-0,0.37145,0,0
0.915,-0.3627,0,0.762,-0.93907,0.7099,0.3045,-0.5439,-0.9255,0.31907,0.3045,-0.36255,-0.5327,0.15387,0.153,-0.3627,-0.83407,0.03703,0,-0.5439,-0,0.35936,0,0
0.84922,0.33662,0.37739,0.98426,-1.14532,0.32264,-0.00139,-0.00055,-0.98721,-0.03943,0.14084,0.05583,-0.55805,-0.04701,0.29026,0.50521,-0.79347,-0.2617,0.00718,0.393,-0.12945,0.32658,0,0
0.762,-0.18135,0,0.9135,-0.9458,0.72199,0.0015,-0.36255,-0.54623,0.15387,0.0015,0,-0.83743,0.04105,0.1545,0,-0,0.32713,0,0,-0,0.91539,0,0
0.97408,-0.14085,0.23365,0.78328,-1.08916,0.49122,0.23136,-0.31777,-0.56705,0.02322,0.59242,0.14115,-0.82752,-0.15474,0.3802,-0.28235,-0.07294,0.30648,0,0,-0.21287,0.89444,0,0
1.22914,0.39109,-0.28907,1.27182,0.70011,-1.07075,-0.05165,-0.17368,1.05841,0.51413,0.04273,-0.39095,0.93558,0.7188,0.09442,-0.21713,-0.69133,0.80331,-0.15505,-0.52133,-0.55161,0.70291,-0.39536,-0.26066
0.95998,-0.21412,-0.59713,1.28986,0.34476,-1.22929,-0.02983,-0.85673,1.16621,0.17757,-0.15573,-0.77113,1.10895,0.40652,0.09632,-0.94251,-0.40842,0.98511,-0.48561,-0.98525,-0.30239,0.83993,-0.17979,-0.53547
0.98351,-0.00014,-0.37767,0.98357,0.60061,-1.10603,0.42498,-0.1686,1.09923,0.44467,0.21644,-0.28097,0.9872,0.65817,0.42478,-0.16868,-0.60731,0.89629,-0.12584,-0.73048,-0.47668,0.76644,0.28318,-0.11234
0.84987,-0.33702,-0.37753,0.98351,0.59132,-1.1022,0.35815,-0.33712,1.09435,0.45107,0.49974,-0.3931,0.97767,0.66205,0.29136,-0.50555,-0.60465,0.91243,0.08284,-0.61795,-0.48308,0.76887,0.35019,0.05622
1.06665,0.18135,0,0.91425,0.94582,-0.80257,0.4572,0.3627,0.83746,0.82674,0.4572,0,0.65461,0.98388,0.4572,0,-0.90519,0.63737,0,-0.18135,-0.73926,0.53261,0.1524,0.18135
1.2018,-0.20433,-0.16841,1.08196,0.78655,-0.95599,0.15024,-0.02554,0.95417,0.67638,0.30049,-0.05109,0.80024,0.86195,-0.15024,0.02554,-0.78487,0.78405,-0.06077,-0.35742,-0.64354,0.64558,-0.30037,0.05092
1.37145,0,0,1.21905,0.93227,-0.81063,0.30465,0.1812,0.82053,0.82674,0.3048,0.1812,0.64783,0.98388,0,0,-0.90519,0.64946,0,0,-0.73588,0.52859,-0.1524,0.18135
1.21905,0,0,1.37145,0.9255,-0.81466,-0.1524,0,0.81376,0.82272,0.15225,0.18135,0.64783,0.98388,0,0,-0.90519,0.64946,0,0,-0.73249,0.52456,-0.4572,0
1.21905,-0.36255,0,1.21905,0.92889,-0.81466,0.3048,0,0.81037,0.81869,0,0.18135,0.64783,0.98388,0.30465,0,-0.90519,0.64946,-0.3048,0,-0.72233,0.52456,0,-0.18135
1.31455,0.39095,0.28907,1.27182,1.11609,-0.51799,0.04258,0.39091,0.54452,1.01186,-0.00897,0.56478,0.33399,1.1258,0.14608,0.04344,-1.04627,0.36641,-0.10335,0.34751,-0.84304,0.30074,-0.0517,0.17383
1.2189,-0.18135,0,1.37145,0.91873,-0.82271,0.1524,0,0.80699,0.80257,0.1524,-0.18135,0.63768,0.98388,0.1524,0,-0.89841,0.6414,-0.1524,-0.18135,-0.72233,0.52456,-0,-0.3627
1.05504,0.15697,0.1477,1.23232,1.02645,-0.67905,0.30161,0.04503,0.67615,0.91608,0.12405,0.2018,0.48259,1.06651,0.15089,0.02245,-0.98027,0.50669,-0.05323,0.35877,-0.79285,0.42052,-0.12393,-0.20163
1.0668,0,0,1.06665,0.90857,-0.82272,0.60945,0,0.80021,0.80257,0.4572,-0.18135,0.6309,0.98388,0.30465,-0.18135,-0.89503,0.63737,0.1524,0.1812,-0.71895,0.53664,0.1524,-0.18135
1.2189,0,0,1.0668,0.89503,-0.82272,0.15225,0,0.79005,0.8066,0.30465,0,0.62413,0.98791,0.15225,0,-0.89842,0.63335,0.1521,0,-0.72233,0.54067,-0.15255,0
1.52385,0.18135,0,1.2189,0.89164,-0.82272,0.00015,0,0.78328,0.8066,0.15255,0,0.62075,0.98791,0.15255,0,-0.9018,0.63335,0.00015,0,-0.71894,0.54067,-0.15225,0
1.36184,-0.16207,-0.11845,1.5346,0.78817,-0.92232,-0.02143,-0.18008,0.86975,0.70879,-0.17291,-0.16205,-0.82064,0.73548,-0.17276,-0.16207,0.72978,0.90804,-0.17276,-0.16207,-0.64665,0.62145,-0.30266,0.03602
1.21905,0.1812,0,1.37145,0.89164,-0.81869,-0.1524,0.1812,0.78328,0.81063,-0,0,-0.89841,0.63738,-0,-0.1812,0.62074,0.99194,0.1524,-0.36255,-0.70879,0.54067,0,0
1.40987,0.15712,-0.14756,1.23244,0.76434,-0.94536,0.12395,-0.20162,0.89395,0.68666,-0.02664,-0.17923,-0.79435,0.76652,-0.0533,-0.35861,0.75767,0.89837,0.12395,-0.20162,-0.62159,0.63901,-0.17738,-0.15682
1.41842,-0.00011,-0.25855,1.4186,0.65269,-1.01945,0.14733,-0.03896,0.96554,0.58731,-0.04637,-0.17532,-0.7025,0.85758,-0.28643,-0.487,0.33892,-1.11985,-0.09273,-0.35064,-0.54269,0.70695,-0.19374,-0.1365
1.22491,-0.13627,-0.25847,1.41842,0.64949,-1.01853,0.05481,-0.3895,0.96652,0.59128,0.10117,-0.21417,-0.6962,0.86835,-0.28621,-0.48692,0.34107,-1.11203,-0.09252,-0.35055,-0.53844,0.70994,0.00004,0.00015
1.05504,-0.15695,-0.14768,1.23247,0.75596,-0.93201,0.20409,0.33618,0.89246,0.699,0.15057,-0.02255,-0.78282,0.7975,0.12391,-0.20178,0.46311,-1.05953,-0.02668,-0.17938,-0.61363,0.64605,0.1774,0.1568
1.21905,0,0,1.06665,0.88148,-0.81869,0.15225,0.18135,0.77651,0.82272,0.3048,0.18135,-0.89503,0.67767,-0.15225,0,0.61397,-0.97583,0,0,-0.7054,0.5447,0.1524,0.18135
1.37145,0,0,1.21905,0.8781,-0.82272,-0,0,0.76974,0.81869,0.3048,0.3627,-0.89164,0.67767,-0,0,0.61397,-0.97583,-0,0,-0.70879,0.54067,0.1524,0.18135
1.37145,0,0,1.37145,0.8781,-0.82272,0,0,0.76296,0.81063,0,0.1812,-0.89164,0.67767,-0.1524,0.18135,0.61397,-0.97583,-0.1524,0,-0.71217,0.53664,-0.1524,0
1.21905,0,0,1.37145,0.8781,-0.82272,-0.1524,0,0.76296,0.8066,-0.15255,0.18135,-0.88826,0.67364,-0.3048,0,0.61736,-0.97583,-0.1524,-0.18135,-0.70879,0.53664,-0.00015,0
1.37145,-0.18135,0,1.21905,0.88148,-0.82272,0.3048,0,0.76635,0.80257,0.1524,0,-0.88148,0.67364,-0.00015,0,0.62074,-0.9718,0,0,-0.70878,0.53664,0.1524,-0.18135
1.40699,-0.17966,0.13147,1.38339,0.97501,-0.70095,-0.15108,-0.01998,0.65117,0.89566,-0.02377,0.17979,-0.96218,0.55227,-0.34957,0.31963,0.74278,-0.88204,-0.15123,-0.02,-0.7769,0.44265,-0.15108,-0.01998
1.17856,0.31159,0.25847,1.41842,1.05922,-0.57094,0.20201,0.42841,0.53351,0.96703,-0.13888,0.52587,-1.01578,0.41989,0.00832,0.56479,0.85179,-0.77999,-0.09252,0.35055,-0.82344,0.34155,0.10113,0.21432
1.06665,0,0,1.21905,0.87132,-0.83077,0,-0.36255,0.76296,0.78645,0.30465,-0.18135,-0.8781,0.65349,0,0.1812,0.62413,-0.97985,0,-0.36255,-0.71217,0.53664,0.1524,-0.18135
1.06665,0,0,1.06665,0.87132,-0.82272,0.3048,0,0.75619,0.79048,0.3048,0,-0.8781,0.64946,0,0.18135,0.62413,-0.9718,-0.1524,0,-0.71556,0.54067,0.1524,0
1.21905,0,0,1.06665,0.86455,-0.82272,0,0,0.74942,0.79048,0.3048,0,0.62752,-0.9718,0.1524,0,-0.8781,0.64543,0,0.18135,-0.71895,0.54067,-0.1524,0.18135
1.06665,0.18135,0,1.21905,0.86455,-0.82272,0.1524,0,0.74265,0.79048,0.3048,0,0.62413,-0.9718,0.1524,0.1812,-0.8781,0.6414,0.1524,0,-0.71556,0.53664,-0.1524,0
1.08193,-0.00015,-0.16841,1.08196,0.71108,-0.95542,-0.18064,-0.15324,0.85796,0.65596,0.15024,-0.02554,-0.76151,0.78008,0.27009,-0.22987,0.4484,-1.06606,0.11985,-0.20433,0.97085,0.30981,0.08948,-0.38297
1.41282,0.12789,-0.16827,1.08193,0.71523,-0.95192,0.1199,-0.20416,0.85453,0.65664,0.00003,0.00015,-0.76761,0.78508,0.08953,-0.38295,0.44588,-1.06146,0.15027,-0.02538,0.96882,0.31845,-0.06072,-0.35743
1.2249,-0.13636,-0.25855,1.4186,0.62425,-1.00776,-0.0464,-0.17547,0.91025,0.57693,-0.04655,-0.17543,-0.69493,0.85974,-0.3874,-0.27272,0.3451,-1.09647,-0.14733,0.03896,0.99564,0.2376,-0.3328,-0.66233
1.28581,0.3586,-0.14768,1.23247,0.73251,-0.92852,-0.02683,-0.17935,0.84142,0.67808,0,-0,-0.7779,0.78455,-0.23077,-0.51555,0.46764,-1.05206,-0.17743,-0.15695,0.96896,0.36174,0.12406,-0.2018
1.12181,-0.10352,-0.41966,1.33488,0.45779,-1.08749,-0.13898,0.06217,0.99266,0.42712,-0.00855,-0.39319,-0.53052,0.97434,-0.08244,-0.5588,0.17256,-1.13671,-0.13918,0.0621,1.02907,0.0932,-0.22161,-0.4967
1.18499,0.17184,-0.32765,1.12658,0.55898,-1.04192,0.14415,-0.049,-0.61712,0.93401,-0.31933,-0.46592,0.9486,0.52524,-0.05831,-0.17156,0.27949,-1.11714,-0.11667,-0.34326,1.02004,0.19881,-0.08905,-0.73557
1.03252,-0.32323,-0.47166,1.19739,0.40065,-1.10982,-0.16466,-0.32317,-0.46818,1.02214,-0.3296,-0.6462,1.01599,0.38725,-0.08247,-0.16168,0.11993,-1.13851,-0.08247,-0.16168,1.04232,0.06625,-0.2472,-0.48465
1.05158,-0.17864,-0.16827,1.08193,0.71526,-0.93149,-0.03035,-0.17864,-0.74947,0.85148,0.1199,-0.20416,0.85457,0.67707,0.15027,-0.02538,0.45526,-1.04671,0.15027,-0.02538,0.97695,0.38655,0.02881,-0.74038
0.91425,0,0,1.06665,0.86116,-0.79451,0,0,-0.88487,0.71796,0.30465,0,0.72572,0.81063,0,0,0.62074,-0.95568,0.1524,0.3627,0.89503,0.56082,0,-0.3627
1.06665,0.3627,0,0.91425,0.86116,-0.79451,0.1524,0.18135,-0.89164,0.71796,0.00015,0.18135,0.72572,0.81063,-0,0.18135,0.61736,-0.96374,0.1524,0.5439,0.89503,0.56888,0.1524,-0.5439
1.15415,-0.39245,-0.32777,1.12663,0.55503,-1.03218,0.02752,-0.39245,-0.61434,0.96297,-0.11677,-0.34339,0.94675,0.53002,-0.26091,-0.29438,0.26713,-1.12153,0.0859,-0.22076,1.0312,0.26299,-0.29187,-0.85833
1.06665,0,0,1.21905,0.85439,-0.79048,-0.3048,0,-0.89164,0.72199,0,0.18135,0.7291,0.81466,-0.1524,0,0.61058,-0.9718,0,0.36255,0.89164,0.60111,0,-0.72525
1.21905,0,0,1.06665,0.86116,-0.79048,0.1524,-0.3627,-0.89164,0.71796,0.1524,0,0.73249,0.81466,0,-0.18135,0.61058,-0.97985,0,0.5439,0.89164,0.61723,-0.1524,-0.3627
0.91425,0,0,1.21905,0.85778,-0.78242,-0.1524,0,-0.89503,0.71796,-0.3048,0.1812,0.73249,0.81869,-0.1524,-0.18135,0.89503,0.62529,0,-0.5439,0.61058,-0.99194,-0.3048,0.18135
1.0668,0,0,0.91425,0.86116,-0.78242,0,-0.36255,-0.88826,0.71393,0.1524,0,0.73587,0.82272,-0,-0,0.89503,0.63737,0.1524,-0.3627,0.61736,-0.99597,0.1524,0.3627
1.06665,0.5439,0,1.0668,0.86116,-0.77437,-0.30495,0,-0.89164,0.71393,-0.15255,0.18135,0.73587,0.82272,-0.00015,0,0.89164,0.64543,0.15225,-0.1812,0.61397,0.99597,-0.00015,0.5439
0.67871,-0.34608,-0.47155,1.19732,0.42145,-1.08413,-0.24707,-0.48454,-0.46883,1.03593,-0.38284,-0.41531,1.0293,0.39865,-0.43623,-0.18452,1.08635,0.17508,-0.11131,-0.55377,0.99391,0.5976,-0.16469,-0.32298
0.91425,0.5439,0,0.76185,0.86794,-0.76228,-0.15225,0.36255,-0.88487,0.72199,0.1524,0,0.74265,0.83077,0.00015,0.18135,0.88487,0.66155,0.3048,-0.18135,0.61397,0.99194,0.3048,0.36255
0.87844,-0.31158,-0.53667,1.0638,0.35497,-1.10753,-0.18536,-0.31158,-0.39424,1.07463,-0.23983,-0.70121,1.06094,0.33082,-0.44739,-0.15587,1.09494,0.12306,-0.01613,-0.62327,1.02487,0.53512,0,-0
1.03789,0.53351,-0.19582,0.93206,0.70636,-0.91724,-0.07895,0.38527,-0.73099,0.89748,-0.21988,-0.326,0.89752,0.67304,-0.14949,0.02965,0.98652,0.49518,0.14949,-0.02965,0.78703,0.84694,0.22006,0.32612
0.93509,-0.04734,-0.67063,1.16698,0.20653,-1.14712,-0.46399,-0.0947,-0.23217,1.1366,-0.44404,-0.80497,1.10858,0.18616,-0.57669,-0.23678,1.10112,-0.0085,-0.33133,-0.6629,1.0795,0.38924,-0.22529,-0.28424
0.91742,0.23611,-0.62004,0.93629,-0.28039,1.14177,-0.42163,-0.59028,0.27446,-1.13259,-0.3723,0.26563,1.11029,0.24788,-0.45894,-0.11799,1.10675,0.06227,-0.17357,-0.76739,1.06312,0.44988,-0.08685,-0.38365
0.76779,-0.35013,-0.87194,0.94732,0.02538,1.18599,-0.39994,-0.93328,-0.00995,-1.17303,-0.09795,0.11656,1.14756,-0.03668,-0.41642,-0.35012,1.09533,-0.19999,-0.2611,-0.81661,1.14569,0.17848,-0.31835,-0.46659
0.6464,0.29478,-0.44409,0.84385,-0.46951,1.11217,-0.09613,-0.55642,0.48071,-1.07287,0.15569,0.32758,1.06453,0.45369,-0.13769,0.06568,1.07733,0.29143,0.11933,-0.45827,0.11122,-1.15587,0.13748,-0.06541
0.53102,-0.35003,-0.87195,0.71044,0.04135,1.21709,-0.22022,-0.58338,-0.01395,-1.18081,0.09814,-0.11679,1.15899,-0.03151,-0.08138,-0.46671,1.10294,-0.17149,-0.16306,-0.93328,-0.06786,1.05897,-0.2609,-0.81662
0.83364,0.13041,-0.28915,0.636,-0.63836,1.05246,0.18858,-0.43451,0.63497,-0.9926,0.05157,0.17386,0.98081,0.62121,0.09422,-0.21723,1.00687,0.48315,0.38637,-0.30414,-0.64462,0.86515,0.33466,-0.47797
0.76576,-0.16388,-0.44433,0.84378,-0.47068,1.14866,-0.0183,-0.39299,0.4722,-1.08245,0.00007,-0.0002,1.06372,0.46725,-0.0183,-0.39299,1.062,0.32973,0.04134,-0.62224,-0.50887,0.96603,0.2569,-0.52401
0.86721,0.35297,-0.2335,0.7831,-0.70206,1.03336,-0.04193,-0.17628,0.68826,-0.95966,-0.29649,0.07067,0.94095,0.68813,0.10634,-0.21155,0.9657,0.558,0.14844,-0.03515,-0.70778,0.84834,0.40272,-0.28204
0.74406,-0.53124,-0.62004,0.93629,-0.25836,1.22506,-0.31613,-0.44278,0.28121,-1.15226,-0.21075,-0.29518,1.13053,0.28788,-0.1921,-0.53133,1.10204,0.15475,0.03719,-0.47221,-0.34167,1.06176,-0.06807,-0.61989
0.76185,0.1812,0,0.91425,-0.92212,0.85898,0,0.18135,0.89841,-0.76631,0,0,0.74942,0.9033,0,0,0.80021,0.77437,0.1524,0,-0.9018,0.67767,0.30465,0
1.0377,-0.24681,-0.2335,0.7831,-0.69927,1.04511,-0.14826,0.03526,0.69672,-0.95339,-0.19019,-0.14102,0.93809,0.70538,0.10634,-0.21155,0.95438,0.56898,0.08392,0.35286,-0.72711,0.86951,0.10648,-0.21158
0.91425,0.3627,0,1.06665,-0.91873,0.85495,-0.30465,0.18135,0.9018,-0.76228,-0.30465,0.18135,0.74603,0.90733,0,0,0.79683,0.76631,0,0.18135,-0.91196,0.68169,0.1524,0
0.84996,-0.33719,-0.37767,0.98357,-0.5339,1.12725,-0.2165,0.28083,0.56195,-1.04735,-0.28337,0.11226,1.02804,0.56828,-0.06693,-0.16871,1.02177,0.41472,-0.00797,0.3932,-0.59946,0.97119,-0.13375,-0.33714
1.06665,0,0,0.9144,-0.90519,0.84689,-0.3048,0.18135,0.91534,-0.76631,-0.15255,0,0.74603,0.91136,-0.00015,0.18135,0.80021,0.75422,-0.3048,0.5439,-0.91535,0.68975,-0.30495,-0.18135
0.91425,0.36255,0,1.06665,-0.89841,0.84286,-0.1524,0.3627,0.91873,-0.76631,-0.45705,0.3627,0.74604,0.90733,0.1524,0,-0.90857,0.69378,0,0,0.80699,0.74213,-0.1524,0.5439
0.56653,-0.22466,-0.37753,0.98351,-0.52426,1.10595,-0.14167,0.05618,0.57802,-1.06225,0,0,1.02482,0.56967,0.07487,-0.22462,-0.58884,0.97985,-0.13365,-0.33702,1.02242,0.37991,0.06691,0.16872
0.762,0,0,0.60945,-0.89164,0.8348,0.00015,0.18135,0.92889,-0.77437,0.1524,0.3627,0.73926,0.91136,0.30495,0.18135,-0.90857,0.70184,-0.15225,-0.18135,0.81037,0.72601,0.15255,0.36255
1.06665,0.3627,0,0.762,-0.89164,0.83077,-0.00015,0.3627,0.9255,-0.78243,-0,0.5439,0.73249,0.90733,0.4569,0.36255,-0.90519,0.70587,0.30465,0,0.80698,0.71796,0.30465,0.18135
0.86558,-0.29433,-0.32777,1.12663,-0.57931,1.06596,-0.40534,-0.24527,0.62045,-1.05017,-0.08595,0.22062,0.97338,0.61885,0.0859,-0.22076,-0.63616,0.96188,-0.40534,-0.24527,0.98745,0.4183,-0.11677,-0.34339
0.91425,0,0,0.91425,-0.88487,0.83077,-0.30465,-0,0.92889,-0.79854,0.1524,0.5439,0.71895,0.9033,0.1524,0,-0.90518,0.71393,0.1524,0,0.80021,0.72199,0.1524,0.36255
1.06665,0.36255,0,0.91425,0.9255,-0.81063,-0.1524,0.72525,-0.8781,0.83077,-0.1524,0.1812,-0.90857,0.71393,0.00015,0,0.71556,0.9033,0.1524,0.18135,0.79683,0.71393,0.1524,0.18135
0.98234,0.04919,-0.32765,1.12658,0.61342,-1.08169,0.00005,0.00014,-0.56212,1.06426,-0.20261,-0.12252,-0.63049,0.96834,-0.05831,-0.17156,0.96369,0.62224,0.17191,-0.44135,0.97969,0.41679,0.14434,-0.0489
0.91669,-0.16857,-0.37767,0.98357,0.55856,-1.11102,-0.0747,0.22457,-0.50356,1.09353,-0.41693,-0.2248,-0.57979,1.0024,0.00791,-0.39334,0.99027,0.58326,0.00791,-0.39334,0.99616,0.36853,0.07473,-0.22491
0.89692,-0.17791,-0.19582,0.93206,0.75281,-0.99629,0.14949,-0.02965,-0.68482,0.99102,-0.18477,-0.14823,-0.75327,0.88958,-0.03528,-0.17788,0.8667,0.7613,0.2284,-0.41507,0.91054,0.54723,0.07057,0.35577
0.76185,0.36255,0,0.9144,0.92889,-0.83077,-0.00015,0.36255,-0.86117,0.84286,-0.00015,0,-0.91196,0.73005,0.30465,0.3627,0.69524,0.92345,0.30465,0,-0.65799,0.88718,-0.3048,0
1.10076,-0.52383,-0.44417,0.84372,0.47831,-1.15659,0.05975,-0.22911,-0.41542,1.13113,0.11944,-0.45835,-0.51934,1.04672,0.33491,-0.36021,1.01848,0.538,0.25705,-0.52383,0.38481,-0.98269,-1.62781,-0.22938
0.91425,0,0,1.21905,0.9255,-0.8348,0,0,-0.86794,0.85092,0.1524,0.18135,-0.92889,0.72602,0,0.54405,0.67831,0.9315,0.1524,-0.18135,0.80021,-0.70184,-1.67625,-0.36255
1.21905,-0.36255,0,0.91425,0.9255,-0.8348,0,0,-0.87132,0.84689,-0,0.18135,-0.92889,0.71393,0,0,0.67492,0.93553,0.1524,0,0.83746,-0.69378,-1.6761,-0.3627
1.07409,0.13024,0.28907,1.27182,1.12508,-0.53634,-0.24943,0.30406,-1.07544,0.55951,-0.24943,0.30406,-1.09386,0.41951,-0.35278,0.65157,0.37699,1.08815,0.04273,0.39095,1.03389,-0.40792,-1.6584,-0.30401
1.2018,0.20433,0.16841,1.08196,1.05702,-0.67524,0.11985,0.20433,-0.99558,0.67752,0.08948,0.38297,-1.02937,0.53281,-0.0304,0.17878,1.01467,-0.52714,-1.53254,-0.07661,0.50324,1.02635,0.11985,0.20433
1.21905,-0.5439,0,1.21905,0.9255,-0.84689,0,0.3627,-0.87132,0.82675,0,0.18135,0.94582,-0.69378,-1.67625,0.1812,-0.9255,0.69378,-0.3048,0.3627,0.66476,0.92345,0.15225,0
0.97409,0.43461,0.41966,1.33488,1.19355,-0.40367,-0.22161,0.4967,-1.13093,0.3963,-0.3694,0.82793,1.18209,-0.23671,-1.82616,-0.02061,-1.11841,0.25188,-0.43462,0.60009,0.22773,1.1128,-0.08244,0.5588
1.21905,0,0,1.06665,0.9255,-0.86704,-0.1524,0,-0.87132,0.80257,0.1524,0.36255,-0.97968,-0.71393,-1.67625,0,-0.91534,0.66961,-0,0,0.65799,0.91136,0.3048,0
0.91425,0,0,1.21905,0.92889,-0.86704,0.1524,0,-0.87471,0.79451,0,0.5439,-0.94243,-0.71393,-1.8285,0.5439,-0.91534,0.66961,0.1524,0.3627,0.65122,0.91136,0.1524,0.18135
