1.26722,0.11306,0.37796,0.98287,0.91632,0.38983,0.00139,0.00055,-0.6629,0.81626,-0.06692,0.16855,0.50891,1.33354,0.00836,0.39356,1.37604,1.13159,-0.27465,0.28119,-1.16558,1.44902,0.15056,0.45002
1.07396,0.13009,0.28897,1.27225,0.94743,0.30689,0.00004,-0.00014,-0.59119,0.88352,-0.05164,0.17369,0.62829,1.30912,-0.06141,0.73821,-1.01954,1.57585,-0.00978,0.56452,-0.26901,2.36645,0.1467,0.04346
1.23264,0.02565,0.16843,1.08181,0.97746,0.19073,0.03038,-0.17864,-0.48268,0.96011,0.03038,-0.17864,0.78301,1.27342,0.09003,0.38322,-0.81877,1.72446,0.12043,0.20443,0.02756,2.38333,-0.05966,-0.56185
1.10823,-0.20173,0.14763,1.23291,0.98299,0.1584,-0.00148,-0.00022,-0.46083,0.958,0.08,-0.53798,0.81586,1.28227,-0.02816,0.17916,-0.77441,1.75458,-0.02667,0.17938,0.07238,2.34487,-0.00002,0.00015
0.86489,0.29401,0.32769,1.12644,0.93864,0.33185,0.14486,0.04924,-0.61327,0.82565,0.00005,-0.00014,0.56904,1.41907,0.02817,0.3925,-1.08,1.59897,0.17161,0.44126,-0.34874,2.31993,0.14491,0.0491
1.2195,-0.18135,0,0.9135,1.0057,0.01209,0.153,-0.3627,-0.3149,0.97909,0.153,-0.5439,1.0057,1.18458,0.153,0,-0.4876,1.88566,0.3045,0,0.4267,2.30872,0.153,-0.36255
1.20624,0.17938,0.14763,1.23291,-0.44007,0.88776,0.08,-0.53798,1.00663,0.13747,0.02665,-0.17923,0.83061,1.32113,-0.02667,0.17938,-0.73958,1.79641,-0,0,0.09611,2.32396,-0.05481,0.35839
1.0665,-0.36255,0,1.2195,-0.3047,0.90657,-0.153,0,1.0159,-0.02417,-0.153,0,1.0159,1.19667,-0.153,0,-0.4673,1.88566,-0,-0.18135,0.4368,2.30872,-0.3045,0
0.86489,0.29401,0.32769,1.12644,-0.58993,0.75698,-0.08649,-0.22094,0.95996,0.30081,0.14491,0.0491,0.56703,1.45668,0.02817,0.3925,-1.04545,1.62347,0.14486,0.04924,-0.34874,2.31992,-0.11669,0.34326
1.2195,-0.3627,0,0.9135,-0.3251,0.89448,0.153,-0.3627,1.0159,1.22084,0.3045,-0.18135,-0.4571,1.87357,0.3045,-0.3627,0.4165,2.33289,0.306,0,-1.54412,2.1274,0.00075,0
1.07394,0.13021,0.28909,1.27229,-0.54993,0.74442,0.04325,0.39127,-0.94589,1.64813,0.29182,0.08695,-0.24628,2.36064,-0.06158,0.73849,-1.32097,2.26801,0.04182,0.39084,-2.08647,1.59895,-0.00888,0.56496
1.14259,-0.35742,0.16843,1.08181,-0.45034,0.83074,0.14936,0.0254,-0.72063,1.75341,0.15083,0.02565,0.04149,2.42249,-0.0304,0.17878,-1.03248,2.43604,0.05966,0.56185,-1.8749,1.87592,-0.0608,0.35757
1.11479,0.16155,0.4716,1.19718,-0.66882,0.663,0.1363,0.06951,-1.20216,1.46293,0.05264,0.23025,-0.68913,2.33516,-0.54678,0.73867,-2.36044,1.25215,-0.11214,0.55336,-1.72006,2.05363,-0.11214,0.55336
0.83819,-0.09815,0.32769,1.12644,-0.55716,0.75535,0.17161,0.44126,-0.97424,1.63491,0.46133,0.53975,-0.37611,2.46382,-0.11669,0.34326,-2.15856,1.61532,0.11466,0.61345,-1.40985,2.31667,-0.08857,0.7359
1.33488,0.03301,0.44425,0.84392,-0.63328,0.71597,0.04112,0.62211,-1.13141,1.54983,0.25721,0.52412,-0.67048,2.42518,-0.15588,0.32749,-2.32894,1.39483,-0.3117,0.65485,-1.68128,2.18503,0.04112,0.62211
1.40916,-0.16562,0.41952,1.33529,-0.61162,0.77281,0.06592,0.22781,-1.07474,1.61183,-0.00937,0.39296,-0.62017,2.4631,-0.36128,0.43441,-2.31343,1.49614,-0.09256,0.9514,-1.62298,2.26732,-0.29535,0.66222
0.74763,0.23363,0.53652,1.41886,-0.69506,0.71172,-0.372,0.62258,-1.25922,1.50131,-0.27801,0.46748,-0.93075,2.39982,-0.50221,0.54514,-2.48579,1.27814,-0.42453,1.01316,-1.90126,2.10392,-0.37071,0.62335
1.16345,-0.2822,0.23365,0.78328,-0.46243,0.93365,0.38017,-0.2822,-0.76251,1.84383,0.25424,0.24692,-1.99829,2.0343,-0.08397,0.35285,-1.19838,2.62227,0.25424,0.24692,-7.21923,0.05868,-2.11747,-0.31753
1.25116,0.23093,0.4716,1.19718,-0.64041,0.78603,-0.16338,0.32366,-1.16306,1.63213,0.02416,0.62287,-2.43249,1.52748,-0.19453,0.71491,-1.77015,2.28589,-0.11214,0.55336,-7.16183,-1.69854,-2.41879,-0.623
0.92725,0.08674,0.28909,1.27229,-0.4939,0.91241,0.14517,0.04333,-0.83838,1.85666,-0.1034,0.34765,-2.11894,1.99285,-0.0084,0.56495,-1.32649,2.60685,0.04325,0.39127,-7.51728,-0.38197,-2.63849,-0.21729
0.89751,0.17803,0.19582,0.9313,-0.39687,0.95642,0.10585,-0.53365,-0.66652,1.95039,0.26343,0.23698,-1.92118,2.21908,-0.21915,0.32614,-1.07264,2.74476,0,-0,-7.69666,0.32176,-2.16234,-0.0593
1.218,0,0,0.915,-0.2032,0.97909,0.1515,-0.3627,-0.254,2.05488,0,0,-0.5181,2.90101,0.1515,-0.18135,-1.4628,2.57464,0.303,-0.18135,-7.62914,1.8373,-2.13405,0.3627
0.762,0,0,1.218,-0.1931,0.95491,0.0015,-0.72525,-0.254,2.05488,0.153,-0.18135,-0.508,2.88892,0.0015,0,-1.4426,2.56255,0.1545,-0.1812,-7.77141,1.86148,-2.28465,0.36255
0.762,0,0,0.762,-0.193,0.90656,0.153,-0.5439,-0.2438,2.04279,0.3045,0,-1.4323,2.55047,0.456,-0.18135,-0.5079,2.88892,0.1515,0,-7.92372,1.88565,-1.98105,0.54405
0.915,-0.3627,0,0.762,-0.1828,0.8703,0.3045,-0.5439,-0.2235,2.04279,0.3045,-0.36255,-1.4019,2.53838,0.153,-0.3627,-0.4978,2.88892,0,-0.5439,-8.05579,1.92192,-1.98105,0.36255
0.84922,0.33662,0.37739,0.98426,-0.45841,0.71547,-0.00139,-0.00055,-0.93276,1.80169,0.14084,0.05583,-2.22024,1.82443,0.29026,0.50521,-1.51397,2.46847,0.00718,0.393,-8.3288,-1.20807,-2.66799,0.11273
0.762,-0.18135,0,0.9135,-0.1626,0.83404,0.0015,-0.36255,-1.3613,2.53838,0.0015,0,-0.4877,2.87684,0.1545,0,-8.35044,2.01862,-2.13255,0.5439,-8.93965,0.25384,-1.67535,-0.18135
0.97408,-0.14085,0.23365,0.78328,-0.34559,0.75024,0.23136,-0.31777,-1.91191,2.15426,0.59242,0.14115,-1.13049,2.68814,0.3802,-0.28235,-8.73761,0.03279,-2.20144,0.03532,-8.86138,-1.86044,-1.84328,-0.81136
1.22914,-0.39109,0.28907,1.27182,-0.08001,0.51847,-0.05165,0.17368,0.55547,-0.47795,0.04273,0.39095,0.92398,0.13608,0.09442,0.21713,0.05365,-1.32079,-0.15505,0.52133,-0.36549,-1.62199,-0.39536,0.26066
0.95998,0.21412,0.59713,1.28986,-0.24024,0.4798,-0.02983,0.85673,0.66905,-0.26132,-0.15573,0.77113,0.84083,0.42553,0.09632,0.94251,0.43121,-1.21236,-0.48561,0.98525,0.11313,-1.64789,-0.17979,0.53547
0.98351,0.00014,0.37767,0.98357,-0.11953,0.57677,0.42498,0.1686,0.59717,-0.34827,0.21644,0.28097,0.93325,0.29221,0.42478,0.16868,0.13964,-1.206,-0.12584,0.73048,-0.25226,-1.59554,0.28318,0.11234
0.84987,0.33702,0.37753,0.98351,-0.09112,0.58802,0.35815,0.33712,0.61156,-0.32963,0.49974,0.3931,0.96161,0.30332,0.29136,0.50555,0.13109,-1.15732,0.08284,0.61795,-0.2336,-1.58802,0.35019,-0.05622
1.06665,0.18135,0,0.91425,0.16254,-0.59229,0.4572,0.3627,0.48761,0.51977,0.4572,0,1.03618,0.04835,0.4572,0,-0.28444,1.08788,0,-0.18135,-0.78222,1.40216,0.1524,0.18135
1.2018,0.20433,0.16841,1.08196,0.09507,0.59243,0.15024,0.02554,0.59788,-0.42558,0.30049,0.05109,1.05967,0.13112,-0.15024,-0.02554,-0.1001,-1.10825,-0.06077,0.35742,-0.52409,-1.52365,-0.30037,-0.05092
1.37145,0,0,1.21905,0.20318,-0.56811,0.30465,0.1812,0.53841,0.51977,0.3048,0.1812,1.0565,0.04835,0,0,-0.28444,1.05162,0,0,-0.79237,1.41424,-0.1524,0.18135
1.21905,0,0,1.37145,0.22349,-0.55603,-0.1524,0,0.55873,0.53185,0.15225,0.18135,1.0565,0.04835,0,0,-0.28444,1.05162,0,0,-0.80253,1.42633,-0.4572,0
1.21905,-0.36255,0,1.21905,0.21333,-0.55603,0.3048,0,0.56888,0.54394,0,0.18135,1.0565,0.04835,0.30465,0,-0.28444,1.05162,-0.3048,0,-0.83301,1.42633,0,-0.18135
1.31455,0.39095,0.28907,1.27182,0.38246,-0.46635,0.04258,0.39091,0.38677,0.69513,-0.00897,0.56478,1.01835,0.3533,0.14608,0.04344,-0.59189,0.92111,-0.10335,0.34751,-1.2016,1.1181,-0.0517,0.17383
1.2189,-0.18135,0,1.37145,0.2438,-0.53186,0.1524,0,0.57904,0.59229,0.1524,-0.18135,1.08697,0.04835,0.1524,0,-0.30476,1.07579,-0.1524,-0.18135,-0.83301,1.42633,-0,-0.3627
1.05504,0.15697,0.1477,1.23232,0.32946,-0.4887,0.30161,0.04503,0.4974,0.66059,0.12405,0.2018,1.07807,0.20928,0.15089,0.02245,-0.46803,1.00577,-0.05323,0.35877,-1.03028,1.2643,-0.12393,-0.20163
1.0668,0,0,1.06665,0.27429,-0.53185,0.60945,0,0.59936,0.59229,0.4572,-0.18135,1.1073,0.04835,0.30465,-0.18135,-0.31491,1.08788,0.1524,0.1812,-0.84316,1.39007,0.1524,-0.18135
1.2189,0,0,1.0668,0.31492,-0.53185,0.15225,0,0.62984,0.5802,0.30465,0,1.12761,0.03626,0.15225,0,-0.30475,1.09996,0.1521,0,-0.833,1.37798,-0.15255,0
1.52385,0.18135,0,1.2189,0.32507,-0.53185,0.00015,0,0.65015,0.5802,0.15255,0,1.13776,0.03626,0.15255,0,-0.29461,1.09996,0.00015,0,-0.84317,1.37798,-0.15225,0
1.36184,0.16207,0.11845,1.5346,0.25995,0.56654,-0.02143,0.18008,0.72426,-0.4981,-0.17291,0.16205,-0.16255,-1.12707,-0.17276,0.16207,1.14417,0.09965,-0.17276,0.16207,-0.6845,-1.46916,-0.30266,-0.03602
1.21905,0.1812,0,1.37145,0.32508,-0.54394,-0.1524,0.1812,0.65015,0.56811,-0,0,-0.30476,1.08787,-0,-0.1812,1.13777,0.02417,0.1524,-0.36255,-0.87364,1.37798,0,0
1.40987,-0.15712,0.14756,1.23244,0.2333,0.57238,0.12395,0.20162,0.72661,-0.46635,-0.02664,0.17923,-0.14328,-1.10891,-0.0533,0.35861,1.13546,0.16877,0.12395,0.20162,-0.66155,-1.49145,-0.17738,0.15682
1.41842,0.00011,0.25855,1.4186,0.17519,0.60897,0.14733,0.03896,0.7707,-0.37132,-0.04637,0.17532,-0.02576,-1.09459,-0.28643,0.487,1.1165,0.30777,-0.09273,0.35064,-0.5052,-1.54647,-0.19374,0.1365
1.22491,0.13627,0.25847,1.41842,0.18506,0.61156,0.05481,0.3895,0.76759,-0.35969,0.10117,0.21417,-0.04493,-1.06212,-0.28621,0.48692,1.11034,0.33106,-0.09252,0.35055,-0.51823,-1.53733,0.00004,-0.00015
1.05504,0.15695,0.14768,1.23247,0.25805,0.61275,0.20409,-0.33618,0.73139,-0.42891,0.15057,0.02255,-0.17746,-1.01626,0.12391,0.20178,1.13659,0.23018,-0.02668,0.17938,-0.68502,-1.47061,0.1774,-0.1568
1.21905,0,0,1.06665,0.35556,-0.54394,0.15225,0.18135,0.67047,0.53185,0.3048,0.18135,-0.31492,0.967,-0.15225,0,1.15809,-0.07252,0,0,-0.8838,1.36589,0.1524,0.18135
1.37145,0,0,1.21905,0.36571,-0.53185,-0,0,0.69079,0.54394,0.3048,0.3627,-0.32507,0.967,-0,0,1.15809,-0.07252,-0,0,-0.87364,1.37798,0.1524,0.18135
1.37145,0,0,1.37145,0.36571,-0.53185,0,0,0.71111,0.56812,0,0.1812,-0.32507,0.967,-0.1524,0.18135,1.15809,-0.07252,-0.1524,0,-0.86348,1.39007,-0.1524,0
1.21905,0,0,1.37145,0.36571,-0.53185,-0.1524,0,0.71111,0.5802,-0.15255,0.18135,-0.33523,0.97909,-0.3048,0,1.14793,-0.07252,-0.1524,-0.18135,-0.87364,1.39007,-0.00015,0
1.37145,-0.18135,0,1.21905,0.35555,-0.53185,0.3048,0,0.70094,0.59229,0.1524,0,-0.35555,0.97909,-0.00015,0,1.13777,-0.08461,0,0,-0.87365,1.39007,0.1524,-0.18135
1.40699,-0.17966,0.13147,1.38339,0.44235,-0.47799,-0.15108,-0.01998,0.62732,0.6804,-0.02377,0.17979,-0.48084,0.92403,-0.34957,0.31963,1.13904,0.06527,-0.15123,-0.02,-1.03668,1.25289,-0.15108,-0.01998
1.17856,0.31159,0.25847,1.41842,0.4895,-0.42071,0.20201,0.42841,0.533,0.76606,-0.13888,0.52587,-0.61982,0.87387,0.00832,0.56479,1.11177,0.20642,-0.09252,0.35055,-1.19684,1.1089,0.10113,0.21432
1.06665,0,0,1.21905,0.38603,-0.50768,0,-0.36255,0.71111,0.64064,0.30465,-0.18135,-0.36571,1.03953,0,0.1812,1.12761,-0.06044,0,-0.36255,-0.86348,1.39007,0.1524,-0.18135
1.06665,0,0,1.06665,0.38603,-0.53185,0.3048,0,0.73142,0.62855,0.3048,0,-0.36571,1.05161,0,0.18135,1.12761,-0.08461,-0.1524,0,-0.85332,1.37798,0.1524,0
1.21905,0,0,1.06665,0.40635,-0.53185,0,0,0.75174,0.62855,0.3048,0,1.11745,-0.08461,0.1524,0,-0.36571,1.0637,0,0.18135,-0.84316,1.37798,-0.1524,0.18135
1.06665,0.18135,0,1.21905,0.40635,-0.53185,0.1524,0,0.77206,0.62855,0.3048,0,1.12761,-0.08461,0.1524,0.1812,-0.36571,1.07579,0.1524,0,-0.85332,1.39007,-0.1524,0
1.08193,0.00015,0.16841,1.08196,0.32147,0.59414,-0.18064,0.15324,0.88652,-0.48684,0.15024,0.02554,-0.1702,-1.12017,0.27009,0.22987,1.10952,0.26221,0.11985,0.20433,0.54785,-1.5253,0.08948,0.38297
1.41282,-0.12789,0.16827,1.08193,0.30951,0.60431,0.1199,0.20416,0.89647,-0.48526,0.00003,-0.00015,-0.15235,-1.10482,0.08953,0.38295,1.11754,0.27568,0.15027,0.02538,0.55361,-1.49985,-0.06072,0.35743
1.2249,0.13636,0.25855,1.4186,0.26051,0.64403,-0.0464,0.17547,0.93657,-0.40248,-0.04655,0.17543,-0.04848,-1.08809,-0.3874,0.27272,1.09797,0.37789,-0.14733,-0.03896,0.68039,-1.42046,-0.3328,0.66233
1.28581,-0.3586,0.14768,1.23247,0.32838,0.62322,-0.02683,0.17935,0.8845,-0.49166,0,0,-0.19223,-1.05512,-0.23077,0.51555,1.12298,0.2526,-0.17743,0.15695,0.50189,-1.44068,0.12406,0.2018
1.12181,0.10352,0.41966,1.33488,0.14395,0.69957,-0.13898,-0.06217,0.98407,-0.23598,-0.00855,0.39319,0.07423,-1.039,-0.08244,0.5588,0.99964,0.5519,-0.13918,-0.0621,0.87482,-1.23771,-0.22161,0.4967
1.18499,-0.17184,0.32765,1.12658,0.19802,0.6801,0.14415,0.049,-0.0236,-1.00383,-0.31933,0.46592,0.96006,-0.29925,-0.05831,0.17156,1.0365,0.45444,-0.11667,0.34326,0.74572,-1.27853,-0.08905,0.73557
1.03252,0.32323,0.47166,1.19739,0.1074,0.70609,-0.16466,0.32317,0.09518,-0.96914,-0.3296,0.6462,0.98758,-0.1476,-0.08247,0.16168,0.94957,0.62002,-0.08247,0.16168,0.90858,-1.11059,-0.2472,0.48465
1.05158,0.17864,0.16827,1.08193,0.30941,0.6656,-0.03035,0.17864,-0.2068,-0.90564,0.1199,0.20416,0.89636,-0.42398,0.15027,0.02538,1.08941,0.31994,0.15027,0.02538,0.52921,-1.29556,0.02881,0.74038
0.91425,0,0,1.06665,0.41651,-0.61646,0,0,-0.34539,0.84613,0.30465,0,0.82285,0.56812,0,0,1.13777,-0.13296,0.1524,0.3627,0.31492,1.31755,0,-0.3627
1.06665,0.3627,0,0.91425,0.41651,-0.61646,0.1524,0.18135,-0.32508,0.84613,0.00015,0.18135,0.82285,0.56812,-0,0.18135,1.14793,-0.10878,0.1524,0.5439,0.31492,1.29337,0.1524,-0.5439
1.15415,0.39245,0.32777,1.12663,0.20939,0.70955,0.02752,0.39245,-0.03147,-0.91718,-0.11677,0.34339,0.96583,-0.28442,-0.26091,0.29438,1.07309,0.44149,0.0859,0.22076,0.71248,-1.08553,-0.29187,0.85833
1.06665,0,0,1.21905,0.43683,-0.62855,-0.3048,0,-0.32507,0.83404,0,0.18135,0.8127,0.55603,-0.1524,0,1.16825,-0.08461,0,0.36255,0.32508,1.19667,0,-0.72525
1.21905,0,0,1.06665,0.41651,-0.62855,0.1524,-0.3627,-0.32507,0.84613,0.1524,0,0.80254,0.55603,0,-0.18135,1.16825,-0.06044,0,0.5439,0.32508,1.14832,-0.1524,-0.3627
0.91425,0,0,1.21905,0.42667,-0.65273,-0.1524,0,-0.31491,0.84613,-0.3048,0.1812,0.80254,0.54394,-0.1524,-0.18135,0.31492,1.12414,0,-0.5439,1.16825,-0.02418,-0.3048,0.18135
1.0668,0,0,0.91425,0.41651,-0.65273,0,-0.36255,-0.33523,0.85821,0.1524,0,0.79238,0.53185,-0,-0,0.31492,1.08788,0.1524,-0.3627,1.14793,-0.01209,0.1524,0.3627
1.06665,0.5439,0,1.0668,0.41651,-0.6769,-0.30495,0,-0.32507,0.85821,-0.15255,0.18135,0.79238,0.53185,-0.00015,0,0.32508,1.0637,0.15225,-0.1812,1.15809,0.01209,-0.00015,0.5439
0.67871,0.34608,0.47155,1.19732,0.04545,0.783,-0.24707,0.48454,0.09669,-0.92761,-0.38284,0.41531,0.9475,-0.11386,-0.43623,0.18452,0.77636,-0.78457,-0.11131,0.55377,1.05366,0.483,-0.16469,0.32298
0.91425,0.5439,0,0.76185,0.39618,-0.71316,-0.15225,0.36255,-0.3454,0.83404,0.1524,0,0.77205,0.50768,0.00015,0.18135,0.34539,1.01536,0.3048,-0.18135,1.15808,0.02418,0.3048,0.36255
0.87844,0.31158,0.53667,1.0638,-0.02051,0.7895,-0.18536,0.31158,0.13832,-0.88819,-0.23983,0.70121,0.92927,-0.05196,-0.44739,0.15587,0.82725,-0.67525,-0.01613,0.62327,1.03746,0.56094,0,0
1.03789,-0.53351,0.19582,0.93206,0.23989,0.77464,-0.07895,-0.38527,-0.166,-0.83392,-0.21988,0.326,0.8338,-0.33985,-0.14949,-0.02965,0.5668,-0.87342,0.14949,0.02965,1.16529,0.18185,0.22006,-0.32612
0.93509,0.04734,0.67063,1.16698,-0.13372,0.77337,-0.46399,0.0947,0.21064,-0.80494,-0.44404,0.80497,0.88898,0.07261,-0.57669,0.23678,0.91136,-0.51136,-0.33133,0.6629,0.97623,0.68184,-0.22529,0.28424
0.91742,-0.23611,0.62004,0.93629,0.14282,-0.75946,-0.42163,0.59028,-0.12502,0.78701,-0.3723,-0.26563,0.85391,0.04528,-0.45894,0.11799,0.86452,-0.51154,-0.17357,0.76739,0.99542,0.65129,-0.08685,0.38365
0.76779,0.35013,0.87194,0.94732,0.29057,-0.6688,-0.39994,0.93328,-0.33686,0.70768,-0.09795,-0.11656,0.78409,0.25668,-0.41642,0.35012,0.94077,-0.23326,-0.2611,0.81661,0.78969,0.90217,-0.31835,0.46659
0.6464,-0.29478,0.44409,0.84385,-0.01156,-0.6614,-0.09613,0.55642,-0.02203,0.7793,0.15569,-0.32758,0.80433,-0.05904,-0.13769,-0.06568,0.76594,-0.54582,0.11933,0.45827,1.08643,0.5303,0.13748,0.06541
0.53102,0.35003,0.87195,0.71044,0.24269,-0.57548,-0.22022,0.58338,-0.32489,0.68434,0.09814,0.11679,0.74979,0.27223,-0.08138,0.46671,0.91793,-0.14771,-0.16306,0.93328,0.57034,-1.04985,-0.2609,0.81662
0.83364,-0.13041,0.28915,0.636,-0.10495,-0.5735,0.18858,0.43451,0.11513,0.75308,0.05157,-0.17386,0.78844,-0.1564,0.09422,0.21723,0.71027,-0.57059,0.38637,0.30414,-0.08616,-1.13541,0.33466,0.47797
0.76576,0.16388,0.44433,0.84378,-0.00711,-0.55227,-0.0183,0.39299,0.00254,0.7509,0.00007,0.0002,0.8071,-0.01738,-0.0183,0.39299,0.81224,-0.42995,0.04134,0.62224,0.10747,-1.10016,0.2569,0.52401
0.86721,-0.35297,0.2335,0.7831,-0.11823,-0.51268,-0.04193,0.17628,0.15963,0.73376,-0.29649,-0.07067,0.78988,-0.16002,0.10634,0.21155,0.71566,-0.55041,0.14844,0.03515,-0.10108,-1.06771,0.40272,0.28204
0.74406,0.53124,0.62004,0.93629,0.07675,-0.50959,-0.31613,0.44278,-0.1453,0.72798,-0.21075,0.29518,0.79318,0.16529,-0.1921,0.53133,0.87864,-0.23411,0.03719,0.47221,0.32667,-0.9995,-0.06807,0.61989
0.76185,0.1812,0,0.91425,-0.23365,0.42306,0,0.18135,0.30476,-0.70108,0,0,0.75174,0.2901,0,0,0.59936,0.6769,0.1524,0,-0.2946,0.967,0.30465,0
1.0377,0.24681,0.2335,0.7831,-0.12662,-0.4774,-0.14826,-0.03526,0.13427,0.75257,-0.19019,0.14102,0.79846,-0.10828,0.10634,0.21155,0.7496,-0.51749,0.08392,-0.35286,-0.04309,-1.00422,0.10648,0.21158
0.91425,0.3627,0,1.06665,-0.24381,0.43515,-0.30465,0.18135,0.2946,-0.71316,-0.30465,0.18135,0.7619,0.27802,0,0,0.60952,0.70108,0,0.18135,-0.26412,0.95492,0.1524,0
0.84996,0.33719,0.37767,0.98357,-0.08058,-0.51312,-0.2165,-0.28083,-0.00357,0.75281,-0.28337,-0.11226,0.81073,0.02253,-0.06693,0.16871,0.82955,-0.43814,-0.00797,-0.3932,0.11607,-0.98127,-0.13375,0.33714
1.06665,0,0,0.9144,-0.28444,0.45932,-0.3048,0.18135,0.25397,-0.70108,-0.15255,0,0.7619,0.26592,-0.00015,0.18135,0.59936,0.73734,-0.3048,0.5439,-0.25396,0.93074,-0.30495,-0.18135
0.91425,0.36255,0,1.06665,-0.30476,0.47141,-0.1524,0.3627,0.2438,-0.70108,-0.45705,0.3627,0.76189,0.27801,0.1524,0,-0.27429,0.91865,0,0,0.57904,0.7736,-0.1524,0.5439
0.56653,0.22466,0.37753,0.98351,-0.11005,-0.57678,-0.14167,-0.05618,-0.05122,0.70787,0,-0,0.82016,0.02617,0.07487,0.22462,0.08367,-0.95507,-0.13365,0.33702,0.82735,-0.54312,0.06691,-0.16872
0.762,0,0,0.60945,-0.32508,0.49559,0.00015,0.18135,0.21333,-0.6769,0.1524,0.3627,0.78221,0.26593,0.30495,0.18135,-0.27429,0.89448,-0.15225,-0.18135,0.56888,0.82196,0.15255,0.36255
1.06665,0.3627,0,0.762,-0.32507,0.50768,-0.00015,0.3627,0.22349,-0.65272,-0,0.5439,0.80254,0.27802,0.4569,0.36255,-0.28444,0.88239,0.30465,0,0.57905,0.84613,0.30465,0.18135
0.86558,0.29433,0.32777,1.12663,-0.13655,-0.6082,-0.40534,0.24527,0.01313,0.65559,-0.08595,-0.22062,0.88594,-0.01793,0.0859,0.22076,0.034,-0.92045,-0.40534,0.24527,0.84374,-0.61958,-0.11677,0.34339
0.91425,0,0,0.91425,-0.3454,0.50768,-0.30465,-0,0.21333,-0.60438,0.1524,0.5439,0.84316,0.2901,0.1524,0,-0.28445,0.85821,0.1524,0,0.59936,0.83404,0.1524,0.36255
1.06665,0.36255,0,0.91425,0.22349,-0.56812,-0.1524,0.72525,-0.36571,0.50768,-0.1524,0.1812,-0.27429,0.85821,0.00015,0,0.85332,0.2901,0.1524,0.18135,0.60952,0.85821,0.1524,0.18135
0.98234,-0.04919,0.32765,1.12658,0.03471,0.56077,0.00005,-0.00014,-0.18861,-0.61307,-0.20261,0.12252,0.0165,-0.90082,-0.05831,0.17156,0.91479,-0.00823,0.17191,0.44135,0.86679,-0.62458,0.14434,0.0489
0.91669,0.16857,0.37767,0.98357,0.00663,0.5618,-0.0747,-0.22457,-0.17161,-0.61425,-0.41693,0.2248,0.05707,-0.88764,0.00791,0.39334,0.92404,0.06748,0.00791,0.39334,0.90639,-0.57672,0.07473,0.22491
0.89692,0.17791,0.19582,0.93206,0.10052,0.53751,0.14949,0.02965,-0.3045,-0.55332,-0.18477,0.14823,-0.09915,-0.85763,-0.03528,0.17788,0.92626,-0.07505,0.2284,0.41507,0.79475,-0.71728,0.07057,-0.35577
0.76185,0.36255,0,0.9144,0.21334,-0.50768,-0.00015,0.36255,-0.4165,0.47141,-0.00015,0,-0.26412,0.80986,0.30465,0.3627,0.91428,0.22966,0.30465,0,-1.02602,0.33845,-0.3048,0
1.10076,0.52383,0.44417,0.84372,-0.01514,0.52826,0.05975,0.22911,-0.17353,-0.60465,0.11944,0.45835,0.13824,-0.85788,0.33491,0.36021,0.94259,0.19422,0.25705,0.52383,0.26536,1.04994,-1.62781,0.22938
0.91425,0,0,1.21905,0.22349,-0.49559,0,0,-0.39619,0.44724,0.1524,0.18135,-0.21333,0.82195,0,0.54405,0.96507,0.20549,0.1524,-0.18135,0.59936,-0.89448,-1.67625,-0.36255
1.21905,-0.36255,0,0.91425,0.22349,-0.49559,0,0,-0.38603,0.45933,-0,0.18135,-0.21333,0.85822,0,0,0.97523,0.1934,0.1524,0,0.48761,-0.91865,-1.6761,-0.3627
1.07409,0.13024,0.28907,1.27182,0.35549,-0.41132,-0.24943,0.30406,-0.5044,0.34182,-0.24943,0.30406,-0.44913,0.7618,-0.35278,0.65157,0.88937,0.46627,0.04273,0.39095,0.62904,-0.79656,-1.6584,-0.30401
1.2018,0.20433,0.16841,1.08196,0.28933,-0.42899,0.11985,0.20433,-0.47365,0.42217,0.08948,0.38297,-0.37228,0.85627,-0.0304,0.17878,0.41639,-0.8733,-1.53254,-0.07661,0.945,0.38136,0.11985,0.20433
1.21905,-0.5439,0,1.21905,0.22349,-0.45933,0,0.3627,-0.38603,0.51976,0,0.18135,0.16254,-0.91865,-1.67625,0.1812,-0.22349,0.91865,-0.3048,0.3627,1.00571,0.22966,0.15225,0
0.97409,0.43461,0.41966,1.33488,0.3814,-0.30633,-0.22161,0.4967,-0.56924,0.32841,-0.3694,0.82793,0.41577,-0.80721,-1.82616,-0.02061,-0.60681,0.76168,-0.43462,0.60009,0.83414,0.62365,-0.08244,0.5588
1.21905,0,0,1.06665,0.22349,-0.39889,-0.1524,0,-0.38603,0.59229,0.1524,0.36255,-0.06095,-0.85822,-1.67625,0,-0.25397,0.99117,-0,0,1.02602,0.26592,0.3048,0
0.91425,0,0,1.21905,0.21333,-0.39889,0.1524,0,-0.37587,0.61646,0,0.5439,-0.1727,-0.85822,-1.8285,0.5439,-0.25397,0.99117,0.1524,0.3627,1.04634,0.26592,0.1524,0.18135
1.21905,0,0,0.91425,0.22349,-0.39889,0.3048,0,-0.37587,0.65272,-0,0.3627,-0.2946,-0.82196,-1.52385,0.54405,-0.24381,1.01535,0.3048,0,1.0565,0.27801,0.4572,0
1.06665,0,0,1.21905,0.24381,-0.39889,0,0,-0.37587,0.6769,-0.1524,0.18135,-0.39619,-0.78569,-1.9809,0.5439,-0.22349,1.01535,0,0.18135,1.08698,0.27801,-0.00015,-0.18135
